"","cnum","REGION","LOCATION_O","VILLAGE","latitude","longitude"
"1",16,2,2,"WAREMA",8.4889107,-12.6381274
"2",15,2,2,"BARMOI",9.087961,-12.748478
"3",14,2,2,"BENOKURA KOINADUGU",9.50678,-11.57144
"4",13,2,2,"MASADUKURA KOINADUGU / KIRIMENDU",9.5308619,-11.5248055
"5",52,4,1,"LOWER WEST BROOK",8.485535294,-13.23975824
"6",51,4,1,"SATTIA TOMBO",8.213522174,-13.10116348
"7",50,4,1,"GODERICH ADONKIA",8.42828,-13.28003
"8",49,3,1,"PUJEHUN TOWN",7.359343333,-11.72392833
"9",56,4,1,"THUNDER HILL KISSY MESS MESS",8.277641667,-13.11214167
"10",55,4,1,"KISSY MENTAL",8.465295,-13.193862
"11",54,4,1,"ALLEN TOWN",8.467121,-13.1951
"12",53,4,1,"BLACK HALL ROAD/COCONUT FARM",8.4775574,-13.2025238
"13",60,2,1,"PORT LOKO FALABA ROAD",8.766667,-12.7875
"14",59,4,1,"MURRAY TOWN BARRACKS",8.4885907,-13.2648135
"15",58,4,1,"ROKUPA",8.461325,-13.17132292
"16",57,4,1,"47 TAYLOR STREET MAYENKINEH",8.4721055,-13.1955379
"17",36,1,1,"KOIDU TOWN / GBORIE STREET",8.64770087,-10.96195739
"18",35,1,1,"YENGEMA KONO / YENGEMA",8.621400435,-11.04688478
"19",34,1,1,"KPASAMOI STREET / TUCKER ST KENEMA",7.51971,-11.1152287
"20",33,1,1,"UPPER YOPOI STREET",8.30985,-11.62052
"21",40,2,1,"KOINADUGU",9.585,-11.55212667
"22",39,2,1,"MAMBOLO WHARF",8.92313,-13.0397675
"23",38,2,1,"BOMBALI SEBORA",8.527432632,-12.02959947
"24",37,2,1,"KAMAKWIE / SELLA LIMBA KAMAKWIE",9.302216,-12.145164
"25",44,3,1,"YAMANDU B",7.56127,-11.29470043
"26",43,2,1,"BO ROAD MAGBURAKA / CONTEH STREET MAGBURAKA",8.719721364,-11.94014091
"27",42,4,1,"WILBERFORCE",8.4790177,-13.253133
"28",41,2,1,"KASONGA SECTION / KASONGA PORT LOKO",8.3637,-13.108
"29",48,3,1,"MOYAMBA JUNCTION",8.326808421,-12.21636526
"30",47,3,1,"BONTHE ISLAND",7.5361111,-12.4958333
"31",46,3,1,"TIKONKO ROAD",7.574175,-11.44978625
"32",45,3,1,"SAMAMIE FULAWAHUN BO",7.573734444,-11.45542056
"33",20,3,2,"BUMPEH TOWN",7.890714,-11.9045135
"34",19,2,2,"KAMATHA",8.953627391,-11.83887522
"35",18,2,2,"MAGBUNYEA",8.556746111,-11.84418611
"36",17,2,2,"MALAP PORT LOKO",8.6058,-12.9622
"37",24,3,2,"FULAWAHUN",7.352934,-12.1364
"38",23,3,2,"PELEWAHUN",7.5563225,-12.024399
"39",22,3,2,"KENEMA BLANGO",8.216133478,-11.63062696
"40",21,3,2,"NJAWOH/GBARAMA/KUMBOYA NJAIWOH",8.219030417,-11.48851458
"41",28,3,2,"NJALUAHUN",7.23852,-11.30564
"42",27,3,2,"LIYAWULO",7.353529565,-11.6971287
"43",26,3,2,"ROBANKA(UPPER RIBBI)/KANGAMA/MAGBANCHAIN",8.209591053,-12.85921684
"44",25,3,2,"KPETEMA",7.760902143,-12.280585
"45",32,1,1,"LEVUMA KENEMA",7.581254091,-11.18653273
"46",31,1,1,"SEGBWEMA",7.994711667,-10.95162667
"47",30,4,2,"HASTINGS / FULLAH TOWN HASTINGS",8.37737619,-13.1333119
"48",29,4,2,"NEWTON 5 MILE",8.33517,-13.0083325
"49",4,1,2,"DODO GUALA",8.7471,-11.1418
"50",3,1,2,"KONJO",7.4959,-11.7498
"51",2,1,2,"MANDU TAAHUN",8.0598,-10.7384
"52",1,1,2,"TARPOIMA",7.8911,-10.6583
"53",8,2,2,"BRIWA KAMABAI",9.1502,-11.9595
"54",7,1,2,"BUMPEH",8.614,-11.0762
"55",6,1,2,"FIAMA YEIKOR",8.5765,-10.879
"56",5,1,2,"NJALA JORU",7.3752,-11.2864
"57",12,2,2,"KABAYA",9.1866,-12.89985
"58",11,2,2,"MODIA/ YEMA LABAY / MODIA VILLAGE",8.759411,-12.824133
"59",10,2,2,"MANGAY LOKO/MAKARI GBANTI MANGAY",8.490389,-13.079095
"60",9,2,2,"MABUNTH/MATAMBA/KOROMA STREET",8.7646,-12.0816
