outcome,held_out,n_train,n_test,n_pred,n_selected,pearson_r,pearson_ci_lo,pearson_ci_hi,pearson_perm_p,spearman_r,rmse_pp,mae_pp,nat_bias_pp,calib_slope,n_boot,variant,n_predictors
child_vitA,Gambia,176,30,30,5,-0.228,NA,NA,NA,-0.201,16.67,12.8,-9.99,-7.93,0,v1_current,149
child_vitA,Ghana,131,75,30,10,0.265,NA,NA,NA,0.184,11.84,9.64,-3.81,2.76,0,v1_current,149
child_vitA,SierraLeone,192,14,30,12,0.09,NA,NA,NA,0.015,9.04,6.71,-6.5,0.15,0,v1_current,149
child_vitA,Malawi,119,87,30,15,0.138,NA,NA,NA,0.123,14.59,12.98,9.54,0.44,0,v1_current,149
child_vitA,Gambia,176,30,30,3,-0.213,NA,NA,NA,-0.208,16.72,12.84,-10.12,-12.63,0,v2_hygiene,87
child_vitA,Ghana,131,75,30,8,0.257,NA,NA,NA,0.22,11.66,9.56,-3.39,1.89,0,v2_hygiene,87
child_vitA,SierraLeone,192,14,30,12,0.074,NA,NA,NA,0.002,8.79,6.59,-5.84,0.11,0,v2_hygiene,87
child_vitA,Malawi,119,87,30,10,0.007,NA,NA,NA,-0.01,11.97,9.86,4.01,0.03,0,v2_hygiene,87
women_vitA,Gambia,176,30,30,3,0.259,NA,NA,NA,0.079,5.47,3.43,-2.57,115.16,0,v1_current,149
women_vitA,Ghana,131,75,30,4,0.077,NA,NA,NA,0.144,4.14,2.42,-0.42,2.83,0,v1_current,149
women_vitA,SierraLeone,192,14,30,20,-0.199,NA,NA,NA,-0.201,1.9,1.26,-1.12,-3.41,0,v1_current,149
women_vitA,Malawi,119,87,30,9,0.041,NA,NA,NA,0.094,4.66,2.04,-1.01,0.99,0,v1_current,149
women_vitA,Gambia,176,30,30,1,-0.023,NA,NA,NA,-0.052,5.49,3.44,-2.6,-7.56,0,v2_hygiene,87
women_vitA,Ghana,131,75,30,4,0.271,NA,NA,NA,0.277,4.08,2.51,-0.23,4.53,0,v2_hygiene,87
women_vitA,SierraLeone,192,14,30,15,-0.079,NA,NA,NA,-0.135,1.86,1.24,-1.05,-1.21,0,v2_hygiene,87
women_vitA,Malawi,119,87,30,10,0.03,NA,NA,NA,0.052,4.63,2.17,-0.84,0.81,0,v2_hygiene,87
child_iron,Gambia,176,30,30,7,0.501,NA,NA,NA,0.482,47.28,45.33,-45.33,1.41,0,v1_current,149
child_iron,Ghana,131,75,30,12,0.444,NA,NA,NA,0.4,16.8,13.11,-0.79,0.73,0,v1_current,149
child_iron,SierraLeone,192,14,30,12,-0.152,NA,NA,NA,0.138,10.2,6.37,2.12,-0.09,0,v1_current,149
child_iron,Malawi,119,87,30,18,0.035,NA,NA,NA,0.001,30.59,26.72,24.63,0.05,0,v1_current,149
child_iron,Gambia,176,30,30,8,0.488,NA,NA,NA,0.48,47.7,45.73,-45.73,1.51,0,v2_hygiene,87
child_iron,Ghana,131,75,30,11,0.432,NA,NA,NA,0.4,17.05,13.4,0.79,0.68,0,v2_hygiene,87
child_iron,SierraLeone,192,14,30,10,-0.145,NA,NA,NA,0.138,11.13,7.12,3.8,-0.08,0,v2_hygiene,87
child_iron,Malawi,119,87,30,14,-0.008,NA,NA,NA,-0.039,17.26,13.93,5.84,-0.02,0,v2_hygiene,87
women_iron,Gambia,176,30,30,1,-0.693,NA,NA,NA,-0.69,44.04,40.92,-40.92,-287.55,0,v1_current,149
women_iron,Ghana,131,75,30,15,0.305,NA,NA,NA,0.269,18.56,15.53,13.89,0.41,0,v1_current,149
women_iron,SierraLeone,192,14,30,9,-0.054,NA,NA,NA,-0.415,18.34,15.17,-7.45,-0.02,0,v1_current,149
women_iron,Malawi,119,87,30,16,-0.033,NA,NA,NA,0.041,19.73,15.11,4.1,-0.06,0,v1_current,149
women_iron,Gambia,176,30,30,1,-0.693,NA,NA,NA,-0.69,44.04,40.92,-40.92,-287.55,0,v2_hygiene,87
women_iron,Ghana,131,75,30,10,0.311,NA,NA,NA,0.269,18.02,15.22,13.41,0.45,0,v2_hygiene,87
women_iron,SierraLeone,192,14,30,8,-0.068,NA,NA,NA,-0.411,18.42,15.19,-6.78,-0.03,0,v2_hygiene,87
women_iron,Malawi,119,87,30,13,-0.061,NA,NA,NA,0.016,18.62,13.76,-4.22,-0.18,0,v2_hygiene,87
