"outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"child_vitA","prev","Gambia","domain_index",70,0.373075845335092,30,0.522553014916396,6,0.828571428571429
"child_vitA","prev","Gambia","domain_enet",70,0.164093141279153,30,0.42209631852795,6,0.6
"child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"child_vitA","prev","Ghana","domain_index",90,0.302114320095584,75,0.325396841554137,16,0.65
"child_vitA","prev","Ghana","domain_enet",90,0.287725939077263,75,0.298079043052311,16,0.661764705882353
"child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"child_vitA","prev","Malawi","domain_index",103,0.135060486819922,87,0.0928162245434696,27,0.0384674100039681
"child_vitA","prev","Malawi","domain_enet",103,0.0756008459459541,87,0.0337946253465966,27,-0.156006718349426
"child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"child_vitA","prev","SierraLeone","domain_index",60,0.230374241639366,14,0.217582417582418,4,0.4
"child_vitA","prev","SierraLeone","domain_enet",60,0.181089774453711,14,0.213186813186813,4,0.2
"child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.0545252263027617,6,-0.654653670707977
"child_vitA","level","Gambia","domain_index",70,0.464543784445805,30,0.689877641824249,6,0.828571428571429
"child_vitA","level","Gambia","domain_enet",70,0.43424022395241,30,0.657842046718576,6,0.942857142857143
"child_vitA","level","Ghana","null_train_mean",90,NA,75,-0.0836309724473652,16,0.482639799923906
"child_vitA","level","Ghana","domain_index",90,0.308424908424908,75,0.333456614509246,16,0.532352941176471
"child_vitA","level","Ghana","domain_enet",90,0.326929250524756,75,0.34950213371266,16,0.517647058823529
"child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.163167790367953,27,NA
"child_vitA","level","Malawi","domain_index",103,0.136987655405702,87,0.16104104396005,27,0.537851037851038
"child_vitA","level","Malawi","domain_enet",103,0.149035715854676,87,0.116443099803164,27,0.18986568986569
"child_vitA","level","SierraLeone","null_train_mean",60,NA,14,0.434031157321571,4,NA
"child_vitA","level","SierraLeone","domain_index",60,0.128702417338149,14,0.415384615384615,4,0
"child_vitA","level","SierraLeone","domain_enet",60,0.146874131703251,14,-0.0505494505494506,4,0.4
"women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"women_vitA","prev","Gambia","domain_index",70,0.254227328692778,30,0.254843930503387,6,0.485714285714286
"women_vitA","prev","Gambia","domain_enet",70,NA,30,NA,6,NA
"women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"women_vitA","prev","Ghana","domain_index",90,0.142356553547532,75,0.174423904574283,16,0.564938363407436
"women_vitA","prev","Ghana","domain_enet",90,0.181150464895473,75,0.18191258741826,16,0.525024239905824
"women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"women_vitA","prev","Malawi","domain_index",103,0.157076801705031,87,0.123458614327342,27,0.295604301833283
"women_vitA","prev","Malawi","domain_enet",103,0.208561607063677,87,0.183388601364022,27,0.329780246145355
"women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"women_vitA","prev","SierraLeone","domain_index",60,0.00377851340888762,14,-0.183003604348671,4,0.4
"women_vitA","prev","SierraLeone","domain_enet",60,0.184590323480499,14,0.169278334022521,4,1
"women_vitA","level","Gambia","null_train_mean",70,NA,30,-0.00641856985420778,6,0.50709255283711
"women_vitA","level","Gambia","domain_index",70,0.070527512903508,30,0.234705228031146,6,0.428571428571429
"women_vitA","level","Gambia","domain_enet",70,0.0898084157116613,30,0.36329254727475,6,0.314285714285714
"women_vitA","level","Ghana","null_train_mean",90,NA,75,NA,16,-0.420084025208403
"women_vitA","level","Ghana","domain_index",90,0.179981067621517,75,0.194139402560455,16,0.367647058823529
"women_vitA","level","Ghana","domain_enet",90,0.282528707247808,75,0.281166429587482,16,0.429411764705882
"women_vitA","level","Malawi","null_train_mean",103,NA,87,0.325991610476766,27,-0.300948848622165
"women_vitA","level","Malawi","domain_index",103,0.215217677810482,87,0.185062331413574,27,0.36996336996337
"women_vitA","level","Malawi","domain_enet",103,0.286517594341695,87,0.237697747320843,27,0.267399267399267
"women_vitA","level","SierraLeone","null_train_mean",60,NA,14,0.227101500600704,4,-0.258198889747161
"women_vitA","level","SierraLeone","domain_index",60,-0.0715754376215616,14,0.0373626373626374,4,0
"women_vitA","level","SierraLeone","domain_enet",60,-0.0588496804667963,14,0.0505494505494506,4,-0.2
"child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"child_iron","prev","Gambia","domain_index",70,0.193353579507577,30,0.244298588673796,6,0.485714285714286
"child_iron","prev","Gambia","domain_enet",70,0.11940726627921,30,-0.117921905279701,6,-0.0857142857142857
"child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"child_iron","prev","Ghana","domain_index",90,0.447676545513021,75,0.431592297374846,16,0.785294117647059
"child_iron","prev","Ghana","domain_enet",90,0.315208254059666,75,0.295448037095322,16,0.732352941176471
"child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"child_iron","prev","Malawi","domain_index",103,-0.0752842773168008,87,-0.0913154054060909,27,-0.123931623931624
"child_iron","prev","Malawi","domain_enet",103,0.0104712735781422,87,-0.00936685191291005,27,-0.0915750915750916
"child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"child_iron","prev","SierraLeone","domain_index",60,0.0433281612596824,14,0.353846153846154,4,0.6
"child_iron","prev","SierraLeone","domain_enet",60,0.0521047240449644,14,0.292307692307692,4,0.4
"child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
