country,outcome,arm,n_clusters,n_districts,n_districts_eval,median_clusters_per_district,districts_single_cluster,pearson_r,spearman_r,pred_sd_over_truth_sd,correlation_degenerate,correlation_is_mechanical,mae_pp,rmse_pp,bias_pp,calib_slope,aggregation,covariates_district_constant,seed,r_max,r_max_hi,r_share,signal,elapsed_min,analysis_profile
Gambia,child_iron,national_mean,70,30,30,1,17,-0.7265686896255704,-0.8709677419354839,0.0353,FALSE,TRUE,12.55974559519133,15.714740722714563,0.9863380463003502,-20.561209654143553,cluster-count weighted (not population weighted),FALSE,12345,0.565,0.753,-1.29,TRUE,1.87,smoke
Gambia,child_iron,covariates_only,70,30,30,1,17,0.2922582340487826,0.21334816462736375,0.5634,FALSE,FALSE,12.140850423362883,15.227801760091914,0.9883347284453614,0.518735234200056,cluster-count weighted (not population weighted),TRUE,12345,0.565,0.753,0.52,TRUE,1.87,smoke
Gambia,child_iron,spatial_only,70,30,30,1,17,0.4598699233434805,0.40556173526140155,0.6056,FALSE,FALSE,11.167786880667599,13.768451823543693,0.5852357741679581,0.7594221067567462,cluster-count weighted (not population weighted),FALSE,12345,0.565,0.753,0.81,TRUE,1.87,smoke
Gambia,child_iron,spatial_plus_covariates,70,30,30,1,17,0.09085938063902085,0.06829810901001113,0.7312,FALSE,FALSE,15.580851488807323,18.11598660456702,0.7856378969446909,0.12426546626515572,cluster-count weighted (not population weighted),TRUE,12345,0.565,0.753,0.16,TRUE,1.87,smoke
Gambia,child_iron,matern_spamm,70,30,30,1,17,0.1294113281472522,0.07853170189098999,0.3432,FALSE,FALSE,12.559880616825513,15.613141183346253,1.8214618581962938,0.37711032521322285,cluster-count weighted (not population weighted),FALSE,12345,0.565,0.753,0.23,TRUE,1.87,smoke
Ghana,child_iron,national_mean,90,75,63,1,62,NA,NA,0.0194,TRUE,TRUE,17.331346003761812,20.11510133217125,8.36986673569467,-46.72248488797638,cluster-count weighted (not population weighted),FALSE,12345,0.733,0.827,NA,TRUE,4.11,smoke
Ghana,child_iron,covariates_only,90,75,63,1,62,0.41199215046408844,0.3907278884695367,0.823,FALSE,FALSE,15.215513468950848,20.011457067173605,8.810900778092684,0.5005973039258922,cluster-count weighted (not population weighted),TRUE,12345,0.733,0.827,0.56,TRUE,4.11,smoke
Ghana,child_iron,spatial_only,90,75,63,1,62,0.5726877658358609,0.5010940362121776,0.834,FALSE,FALSE,13.668759415228726,17.328174593319474,7.815877207234578,0.686716879922346,cluster-count weighted (not population weighted),FALSE,12345,0.733,0.827,0.78,TRUE,4.11,smoke
Ghana,child_iron,spatial_plus_covariates,90,75,63,1,62,0.5283294440746255,0.5391645889178273,0.92,FALSE,FALSE,14.14115382143813,18.547854801886178,7.846111799252426,0.5742854815322932,cluster-count weighted (not population weighted),TRUE,12345,0.733,0.827,0.72,TRUE,4.11,smoke
Ghana,child_iron,matern_spamm,90,75,63,1,62,0.5768326605952856,0.5356795951411106,0.7313,FALSE,FALSE,12.990425130225841,16.58912310606252,7.204462835616371,0.7887677144979465,cluster-count weighted (not population weighted),FALSE,12345,0.733,0.827,0.79,TRUE,4.11,smoke
