weighting,metric,n_folds,folds_nested_better,mean_original,mean_nested,mean_delta,median_delta,min_delta,max_delta,lower_better
equal_country,auc,16,0,0.6201,0.5391,-0.081,-0.0795,-0.2735,-0.0023,FALSE
equal_country,brier,16,10,0.1164,0.1094,-0.007,-0.0026,-0.0768,0.0565,TRUE
equal_country,calib_slope,16,6,1.2928,0.6426,-0.6501,-0.5531,-8.8523,5.1515,FALSE
equal_country,n_scored,16,8,4,3.75,-0.25,-0.5,-2,2,FALSE
equal_country,null_brier_train,16,9,0.116,0.1143,-0.0017,3e-4,-0.0152,0.0102,FALSE
equal_row,auc,16,1,0.6199,0.538,-0.0818,-0.0732,-0.2726,0.0027,FALSE
equal_row,brier,16,9,0.1161,0.11,-0.006,-0.004,-0.0768,0.0674,TRUE
equal_row,calib_slope,16,6,1.2694,0.6905,-0.5789,-0.3835,-9.1103,5.2362,FALSE
equal_row,n_scored,16,8,4,3.75,-0.25,-0.5,-2,2,FALSE
equal_row,null_brier_train,16,9,0.116,0.1143,-0.0017,3e-4,-0.0152,0.0102,FALSE
