n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_slope,model_type,country,outcome
1020,266,0.2608,0.6756,0.3937,0.1787,0.0732,0.2123,1.2202,binary,Gambia,child_vitA
1413,42,0.0297,0.8466,0.1121,0.027,0.0621,0.9231,1.3351,binary,Gambia,women_vitA
1013,425,0.4195,0.6553,0.5389,0.2265,0.0698,0.0754,1.2614,binary,Gambia,child_iron
1402,437,0.3117,0.6629,0.4536,0.1994,0.0707,0.1382,1.1863,binary,Gambia,women_iron
1165,240,0.206,0.6723,0.3343,0.1537,0.0604,0.3921,1.3055,binary,Ghana,child_vitA
992,13,0.0131,0.9173,0.0761,0.0123,0.0488,3.8518,2.118,binary,Ghana,women_vitA
1159,208,0.1795,0.8275,0.4599,0.1148,0.2207,0.2052,1.181,binary,Ghana,child_iron
981,83,0.0846,0.7197,0.1911,0.0734,0.0527,0.9614,1.5075,binary,Ghana,women_iron
475,260,0.5474,0.7755,0.7854,0.1957,0.21,-0.1275,1.7027,binary,Ghana,women_folate
473,40,0.0846,0.8554,0.3293,0.0647,0.1644,0.9269,1.4963,binary,Ghana,women_b12
486,89,0.1831,0.5,NA,0.1496,0,-1.4953,NA,binary,Sierra Leone,child_vitA
774,18,0.0233,0.5,NA,0.0227,0,-3.7377,NA,binary,Sierra Leone,women_vitA
486,28,0.0576,0.5,NA,0.0543,0,-2.7947,NA,binary,Sierra Leone,child_iron
766,608,0.7937,0.7403,0.8965,0.144,0.1205,-0.5693,1.4876,binary,Sierra Leone,women_folate
768,4,0.0052,0.5,NA,0.0052,-0,-5.2523,NA,binary,Sierra Leone,women_b12
1102,219,0.1987,0.6704,0.3106,0.1496,0.0606,0.639,1.4814,binary,Malawi,child_vitA
807,17,0.0211,0.9286,0.1251,0.0192,0.0682,4.1043,2.3808,binary,Malawi,women_vitA
1102,107,0.0971,0.7035,0.2049,0.0834,0.0486,1.1533,1.5459,binary,Malawi,child_iron
752,74,0.0984,0.7954,0.2912,0.0773,0.1286,0.6442,1.3346,binary,Malawi,women_iron
809,23,0.0284,0.9036,0.1524,0.0253,0.0826,2.5479,1.9532,binary,Malawi,women_b12
1087,637,0.586,0.7655,0.7927,0.1947,0.1973,-0.1663,1.5347,binary,Malawi,child_zinc
814,504,0.6192,0.7865,0.8408,0.1854,0.2136,-0.2184,1.5795,binary,Malawi,women_zinc
