n,rmse,mae,r2,r,prev_obs,prev_pred,prev_bias,model_type,country,outcome
1165,0.2835,0.2115,0.1099,0.3394,0.794,1,0.206,continuous,Ghana,child_vitA
992,0.5447,0.4064,0.159,0.4034,0.9869,1,0.0131,continuous,Ghana,women_vitA
1159,0.8258,0.6721,0.2635,0.5156,0.8119,0.9638,0.1519,continuous,Ghana,child_iron
981,0.7578,0.6104,0.1557,0.3997,0.8705,1,0.1295,continuous,Ghana,women_iron
486,0.3603,0.2559,0,NA,0.8169,1,0.1831,continuous,Sierra Leone,child_vitA
774,0.4802,0.3527,0.1098,0.3403,0.9767,1,0.0233,continuous,Sierra Leone,women_vitA
486,41.5352,33.1026,0.1126,0.3462,0.9424,1,0.0576,continuous,Sierra Leone,child_iron
1102,0.2633,0.2079,0.1131,0.3451,0.7613,1,0.2387,continuous,Malawi,child_vitA
807,0.4233,0.3254,0.0916,0.3144,0.9789,1,0.0211,continuous,Malawi,women_vitA
1102,20.8926,15.9639,0.1443,0.385,0.7985,1,0.2015,continuous,Malawi,child_iron
752,38.1547,22.6219,0,NA,0.8258,1,0.1742,continuous,Malawi,women_iron
