"var","n_folds_selected"
"gee_atmosphere_cloud_optical_thickness_pcl_liquid_mean_uncertainty",4
"gee_atmosphere_retrieved_temperature_profile_mean_mean_100",4
"gee_atmosphere_retrieved_temperature_profile_std_deviation_mean_700",4
"gee_atmosphere_retrieved_temperature_profile_mean_mean_70",3
"gee_fldas_monthly04_qg_tavg",3
"gee_fldas_monthly12_qg_tavg",3
"gee_terraclimate_pdsi",3
"MAP_202106_Antimalarial_Effective_Treatment",2
"MAP_202206_Pf_Incidence_Rate",2
"MAP_202406_Antimalarial_Effective_Treatment",2
"gee_atmosphere_aerosol_avg_cloud_distance_land_ocean_mean_mean",2
"gee_atmosphere_aerosol_avg_cloud_distance_land_ocean_std_deviation_mean",2
"gee_atmosphere_cloud_optical_thickness_37_pcl_liquid_mean_uncertainty",2
"gee_atmosphere_cloud_water_path_37_pcl_liquid_mean_uncertainty",2
"gee_atmosphere_deep_blue_single_scattering_albedo_land_std_deviation_mean_470",2
"gee_atmosphere_ml_fraction_undetermined_fmean",2
"gee_fldas_monthly04_qair_f_tavg",2
"gee_fldas_monthly05_qg_tavg",2
"gee_fldas_monthly11_soilmoi00_10cm_tavg",2
"gee_fldas_monthly12_wind_f_tavg",2
"gee_landcoverlayers_data_density_indicator",2
"gee_terraclimate_vpd",2
"MAP_202406_Pf_Incidence_Rate",1
"MAP_202406_Pf_Parasite_Rate",1
"gee_atmosphere_aerosol_optical_depth_average_ocean_mean_mean_470",1
"gee_atmosphere_aerosol_optical_depth_land_ocean_std_deviation_mean",1
"gee_atmosphere_aerosol_psml003_ocean_mean_mean",1
"gee_atmosphere_atmospheric_water_vapor_low_qa_std_deviation_mean",1
"gee_atmosphere_atmospheric_water_vapor_low_std_deviation_mean",1
"gee_atmosphere_cloud_effective_emissivity_nadir_day_mean_mean",1
"gee_atmosphere_cloud_effective_radius_16_pcl_ice_mean_uncertainty",1
"gee_atmosphere_cloud_effective_radius_16_pcl_liquid_std_deviation_mean",1
"gee_atmosphere_cloud_effective_radius_37_pcl_liquid_mean_uncertainty",1
"gee_atmosphere_cloud_effective_radius_ice_mean_uncertainty",1
"gee_atmosphere_cloud_effective_radius_pcl_undetermined_std_deviation_mean",1
"gee_atmosphere_cloud_fraction_day_std_deviation_mean",1
"gee_atmosphere_cloud_optical_thickness_16_liquid_std_deviation_mean",1
"gee_atmosphere_cloud_optical_thickness_16_pcl_liquid_mean_mean",1
"gee_atmosphere_cloud_optical_thickness_16_pcl_liquid_mean_uncertainty",1
"gee_atmosphere_cloud_optical_thickness_37_pcl_liquid_mean_mean",1
"gee_atmosphere_cloud_optical_thickness_ice_log_mean_uncertainty",1
"gee_atmosphere_cloud_optical_thickness_liquid_log_mean_uncertainty",1
"gee_atmosphere_cloud_optical_thickness_pcl_combined_mean_mean",1
"gee_atmosphere_cloud_optical_thickness_pcl_liquid_mean_mean",1
"gee_atmosphere_cloud_retrieval_fraction_37_liquid_fstd",1
"gee_atmosphere_cloud_retrieval_fraction_37_pcl_ice_fstd",1
"gee_atmosphere_cloud_retrieval_fraction_37_pcl_liquid_fstd",1
"gee_atmosphere_cloud_retrieval_fraction_ml_ice_fmean",1
"gee_atmosphere_cloud_retrieval_fraction_ml_liquid_fstd",1
"gee_atmosphere_cloud_retrieval_fraction_ml_undetermined_fstd",1
"gee_atmosphere_cloud_top_height_day_mean_mean",1
"gee_atmosphere_cloud_top_temperature_day_mean_mean",1
"gee_atmosphere_cloud_water_path_16_pcl_liquid_mean_mean",1
"gee_atmosphere_cloud_water_path_pcl_liquid_mean_mean",1
"gee_atmosphere_deep_blue_number_pixels_used_550_land_std_deviation_mean",1
"gee_atmosphere_desert_fraction_day_fmean",1
"gee_atmosphere_desert_fraction_day_fstd",1
"gee_atmosphere_desert_fraction_night_fstd",1
"gee_atmosphere_ml_fraction_undetermined_fstd",1
"gee_atmosphere_retrieved_temperature_profile_mean_mean_250",1
"gee_atmosphere_retrieved_temperature_profile_mean_mean_300",1
"gee_atmosphere_retrieved_temperature_profile_mean_mean_50",1
"gee_atmosphere_retrieved_temperature_profile_mean_mean_620",1
"gee_atmosphere_retrieved_temperature_profile_mean_mean_920",1
"gee_atmosphere_retrieved_temperature_profile_std_deviation_mean_100",1
"gee_atmosphere_retrieved_temperature_profile_std_deviation_mean_1000",1
"gee_atmosphere_retrieved_temperature_profile_std_deviation_mean_70",1
"gee_atmosphere_retrieved_temperature_profile_std_deviation_mean_780",1
"gee_atmosphere_sensor_azimuth_std_deviation_mean",1
"gee_fldas_monthly01_swdown_f_tavg",1
"gee_fldas_monthly01_wind_f_tavg",1
"gee_fldas_monthly02_wind_f_tavg",1
"gee_fldas_monthly03_qair_f_tavg",1
"gee_fldas_monthly03_qg_tavg",1
"gee_fldas_monthly03_soilmoi00_10cm_tavg",1
"gee_fldas_monthly04_lwnet_tavg",1
"gee_fldas_monthly04_wind_f_tavg",1
"gee_fldas_monthly05_tair_f_tavg",1
"gee_fldas_monthly05_wind_f_tavg",1
"gee_fldas_monthly07_qg_tavg",1
"gee_fldas_monthly08_qh_tavg",1
"gee_fldas_monthly09_qair_f_tavg",1
"gee_fldas_monthly10_qs_tavg",1
"gee_fldas_monthly12_qsb_tavg",1
"gee_gpw_grasslands",1
"gee_landcoverlayers_discrete_classification",1
"gee_lst_night_annual_mean_annual_min",1
"gee_lst_night_annual_mean_annual_range",1
"gee_lst_night_annual_mean_annual_sd",1
"gee_lst_night_monthly_04_mean",1
"gee_soilcalcium_annual_min",1
"gee_soilcalcium_stdev_0_20",1
"gee_soilcalcium_stdev_20_50",1
"gee_soiliron_mean_20_50",1
"gee_soiliron_stdev_0_20",1
"gee_soiliron_stdev_20_50",1
"gee_soilphosphorus_stdev_0_20",1
"gee_terraclimate_annual_min",1
"gee_terraclimate_annual_range",1
"gee_terraclimate_def",1
"gee_trmm",1
