"field","attempted","surviving","dropped"
"cv_perf",24,24,0
"prod_cv",24,24,0
"calibration",24,24,0
"admin2_error",24,24,0
"decision",24,24,0
"trust",24,24,0
"area_pp",24,24,0
"interval_summary",24,24,0
