country,outcome,scheme,n_splits,n_areas_median,r_halfhalf,lambda_emp_raw,lambda_emp,lambda_lo,lambda_hi,r_max_emp,r_max_emp_lo,r_max_emp_hi,frac_neg_lambda,lambda_analytic,r_max_analytic,n_areas_analytic,median_n_analytic,deff_analytic,implied_deff
Gambia,child_vitA,within,200,30,0.4657,0.6355,0.6355,0.3876,0.8217,0.7972,0.6226,0.9065,0,0.4507,0.6713,30,22,1.5,0.995
Gambia,child_vitA,cluster,200,13,0.403,0.5745,0.5745,0.3708,0.769,0.758,0.6089,0.8769,0,0.4507,0.6713,30,22,1.5,1.162
Gambia,women_vitA,within,200,30,0.2617,0.4148,0.4148,0,0.6401,0.6441,0,0.8,0.065,0.0758,0.2754,30,25.5,1.5,0.95
Gambia,women_vitA,cluster,200,13,0.4979,0.6648,0.6648,0.3996,0.797,0.8154,0.6321,0.8927,0,0.0758,0.2754,30,25.5,1.5,0.544
Gambia,child_iron,within,200,30,0.3964,0.5678,0.5678,0.2276,0.7634,0.7535,0.4771,0.8737,0.005,0.3188,0.5646,30,22,1.5,0.952
Gambia,child_iron,cluster,200,13,0.1392,0.2444,0.2444,0.084,0.4986,0.4944,0.2898,0.7061,0.005,0.3188,0.5646,30,22,1.5,1.664
Gambia,women_iron,within,200,30,0.5133,0.6784,0.6784,0.4005,0.8407,0.8237,0.6328,0.9169,0,0.4991,0.7065,30,25.5,1.5,0.963
Gambia,women_iron,cluster,200,13,0.1032,0.187,0.187,0,0.4273,0.4325,0,0.6537,0.325,0.4991,0.7065,30,25.5,1.5,2.435
Ghana,child_vitA,within,200,70,0.2127,0.3508,0.3508,0.0856,0.5692,0.5923,0.2927,0.7545,0.005,9e-4,0.0301,75,14,1.5,0.975
Ghana,child_vitA,cluster,200,13,-0.1653,-0.396,0,0,0.1946,0,0,0.4411,0.96,9e-4,0.0301,75,14,1.5,1.501
Ghana,women_vitA,within,200,69,0.0834,0.154,0.154,0,0.4681,0.3925,0,0.6841,0.245,0,0,75,12,1.5,0.933
Ghana,women_vitA,cluster,200,12,0.547,0.7072,0.7072,0.5052,0.7933,0.8409,0.7108,0.8907,0,0,0,75,12,1.5,0.323
Ghana,child_iron,within,200,70,0.4897,0.6574,0.6574,0.5151,0.7491,0.8108,0.7177,0.8655,0,0.451,0.6716,75,14,1.5,0.936
Ghana,child_iron,cluster,200,13,0.6831,0.8117,0.8117,0.7597,0.8774,0.901,0.8716,0.9367,0,0.451,0.6716,75,14,1.5,0.515
Ghana,women_iron,within,200,69,0.0795,0.1474,0.1474,0,0.369,0.3839,0,0.6074,0.145,0,0,75,12,1.5,0.942
Ghana,women_iron,cluster,200,12,0.0185,0.0363,0.0363,0,0.3431,0.1906,0,0.5857,0.29,0,0,75,12,1.5,1.064
Ghana,women_folate,within,200,41,0.341,0.5086,0.5086,0.291,0.6696,0.7131,0.5395,0.8183,0,0.3932,0.627,75,6,1.5,1.215
Ghana,women_folate,cluster,200,12,0.3973,0.5687,0.5687,0.4385,0.7596,0.7541,0.6622,0.8715,0,0.3932,0.627,75,6,1.5,1.066
Ghana,women_b12,within,200,41,0.1341,0.2364,0.2364,0,0.5322,0.4862,0,0.7295,0.15,0.135,0.3675,75,6,1.5,1.324
Ghana,women_b12,cluster,182,12,0.1034,0.1874,0.1874,0,0.5882,0.4329,0,0.767,0.297,0.135,0.3675,75,6,1.5,1.409
Sierra Leone,child_vitA,within,200,14,0.017,0.0333,0.0333,0,0.7011,0.1826,0,0.8373,0.475,0,0,14,36,1.5,1.154
Sierra Leone,child_vitA,cluster,200,14,-0.2006,-0.5019,0,0,0.1581,0,0,0.3977,0.95,0,0,14,36,1.5,1.193
Sierra Leone,women_vitA,within,200,14,0.1138,0.2044,0.2044,0,0.6251,0.4521,0,0.7906,0.305,0,0,14,54,1.5,0.88
Sierra Leone,women_vitA,cluster,200,14,0.0595,0.1124,0.1124,0,0.5571,0.3352,0,0.7464,0.295,0,0,14,54,1.5,0.982
Sierra Leone,child_iron,within,200,14,0.0324,0.0627,0.0627,0,0.5873,0.2505,0,0.7664,0.425,0,0,14,36,1.5,1.01
Sierra Leone,child_iron,cluster,200,14,-0.1476,-0.3463,0,0,0.1583,0,0,0.3978,0.91,0,0,14,36,1.5,1.077
Sierra Leone,women_iron,within,200,14,0.5091,0.6747,0.6747,0.238,0.8732,0.8214,0.4878,0.9345,0.005,0.0279,0.1671,14,54,1.5,0.502
Sierra Leone,women_iron,cluster,200,14,0.3929,0.5641,0.5641,0.0184,0.8488,0.7511,0.1356,0.9213,0.015,0.0279,0.1671,14,54,1.5,0.673
Sierra Leone,women_folate,within,200,14,0.5604,0.7183,0.7183,0.4596,0.9001,0.8475,0.6779,0.9487,0,0.5978,0.7732,14,47,1.5,1.051
Sierra Leone,women_folate,cluster,200,14,0.1235,0.2198,0.2198,0,0.6742,0.4689,0,0.8211,0.21,0.5978,0.7732,14,47,1.5,2.91
Sierra Leone,women_b12,within,176,14,-0.1446,-0.3381,0,0,0,0,0,0,1,0,0,14,47,1.5,0.902
Sierra Leone,women_b12,cluster,171,14,-0.1444,-0.3376,0,0,0,0,0,0,1,0,0,14,47,1.5,0.902
Malawi,child_vitA,within,200,80,0.2517,0.4021,0.4021,0.1555,0.585,0.6341,0.3943,0.7649,0,0,0,87,12,1.5,0.847
Malawi,child_vitA,cluster,200,13,-0.1958,-0.487,0,0,0.0032,0,0,0.0566,0.975,0,0,87,12,1.5,1.416
Malawi,women_vitA,within,200,74,-0.0662,-0.1418,0,0,0,0,0,0,1,0,0,87,8,1.5,0.9
Malawi,child_iron,within,200,80,0.1119,0.2013,0.2013,0,0.4116,0.4487,0,0.6416,0.095,0.0092,0.0959,87,12,1.5,1.209
Malawi,child_iron,cluster,200,13,0.4231,0.5946,0.5946,0.4679,0.7244,0.7711,0.684,0.8511,0,0.0092,0.0959,87,12,1.5,0.614
Malawi,women_iron,within,200,70,0.0845,0.1558,0.1558,0,0.3957,0.3947,0,0.6291,0.185,0,0,87,8,1.5,1.198
Malawi,women_iron,cluster,200,13,0.3638,0.5335,0.5335,0.3615,0.6796,0.7304,0.6013,0.8244,0,0,0,87,8,1.5,0.662
Malawi,women_folate,within,200,74,0.5265,0.6898,0.6898,0.5568,0.7881,0.8305,0.7462,0.8878,0,0.3122,0.5587,87,8,1.5,0.676
Malawi,women_folate,cluster,200,13,0.4607,0.6308,0.6308,0.525,0.7598,0.7942,0.7245,0.8717,0,0.3122,0.5587,87,8,1.5,0.805
Malawi,women_b12,within,200,74,-0.0041,-0.0083,0,0,0.2066,0,0,0.4545,0.52,0,0,87,9,1.5,1.036
Malawi,women_b12,cluster,102,13,-0.0833,-0.1818,0,0,0,0,0,0,1,0,0,87,9,1.5,1.036
Malawi,child_zinc,within,200,81,0.4679,0.6375,0.6375,0.5359,0.7386,0.7985,0.7321,0.8594,0,0.4521,0.6724,87,11,1.5,0.992
Malawi,child_zinc,cluster,200,13,-0.0805,-0.1751,0,0,0.2766,0,0,0.5259,0.56,0.4521,0.6724,87,11,1.5,2.738
Malawi,women_zinc,within,200,74,0.4551,0.6255,0.6255,0.4599,0.7505,0.7909,0.6781,0.8663,0,0.5242,0.724,87,8,1.5,1.181
Malawi,women_zinc,cluster,200,13,0.3397,0.5071,0.5071,0.0764,0.687,0.7121,0.2764,0.8288,0.005,0.5242,0.724,87,8,1.5,1.554
