country,outcome,arm,unit,n_units,n_pred,r,mae_pp
Gambia,child_iron,proxy,district,30,1195,0.107,14.25
Gambia,child_iron,proxy,cluster,63,1195,0.158,15.11
Gambia,child_iron,quest,district,30,1522,0.269,13.52
Gambia,child_iron,quest,cluster,63,1522,0.166,15.76
Gambia,child_vitA,proxy,district,30,1195,0.136,24.88
Gambia,child_vitA,proxy,cluster,63,1195,0.313,78.87
Gambia,child_vitA,quest,district,30,1522,0.304,11.96
Gambia,child_vitA,quest,cluster,63,1522,0.382,18.2
Gambia,women_iron,proxy,district,30,1195,0.454,11.37
Gambia,women_iron,proxy,cluster,68,1195,0.48,11.66
Gambia,women_iron,quest,district,30,1563,0.466,11.04
Gambia,women_iron,quest,cluster,68,1563,0.505,11.37
Gambia,women_vitA,proxy,district,30,1195,0.399,3.47
Gambia,women_vitA,proxy,cluster,68,1195,0.236,3.56
Gambia,women_vitA,quest,district,30,1563,0.319,3.42
Gambia,women_vitA,quest,cluster,68,1563,0.347,3.14
Ghana,child_iron,proxy,district,71,1872,0.398,13.02
Ghana,child_iron,proxy,cluster,83,1872,0.393,13.31
Ghana,child_iron,quest,district,71,2081,0.418,12.95
Ghana,child_iron,quest,cluster,83,2081,0.401,13.31
Ghana,child_vitA,proxy,district,71,1872,0.288,8.97
Ghana,child_vitA,proxy,cluster,83,1872,0.248,9.58
Ghana,child_vitA,quest,district,71,2081,0.26,9.2
Ghana,child_vitA,quest,cluster,83,2081,0.257,9.63
Ghana,women_iron,proxy,district,72,1872,-0.104,6.96
Ghana,women_iron,proxy,cluster,86,1872,-0.14,7.69
Ghana,women_iron,quest,district,72,2044,0.53,5.33
Ghana,women_iron,quest,cluster,86,2044,0.544,5.84
Ghana,women_vitA,proxy,district,72,1872,0.028,2.69
Ghana,women_vitA,proxy,cluster,86,1872,0.043,2.76
Ghana,women_vitA,quest,district,72,2044,0.052,2.96
Ghana,women_vitA,quest,cluster,86,2044,0.099,2.97
SierraLeone,child_iron,proxy,district,14,1165,0.286,4.28
SierraLeone,child_iron,proxy,cluster,52,1165,0.143,7.1
SierraLeone,child_iron,quest,district,14,1545,0.171,11.1
SierraLeone,child_iron,quest,cluster,52,1545,0.101,13.02
SierraLeone,child_vitA,proxy,district,14,1165,0.103,6.49
SierraLeone,child_vitA,proxy,cluster,52,1165,-0.042,11.29
SierraLeone,child_vitA,quest,district,14,1545,0.098,8.98
SierraLeone,child_vitA,quest,cluster,52,1545,0.034,14.5
SierraLeone,women_iron,proxy,district,14,1165,0.166,7.5
SierraLeone,women_iron,proxy,cluster,58,1165,0.084,11.53
SierraLeone,women_iron,quest,district,14,1346,0.355,6.86
SierraLeone,women_iron,quest,cluster,58,1346,0.377,8.42
SierraLeone,women_vitA,proxy,district,14,1165,-0.426,1.77
SierraLeone,women_vitA,proxy,cluster,58,1165,-0.188,2.84
SierraLeone,women_vitA,quest,district,14,1346,-0.216,1.79
SierraLeone,women_vitA,quest,cluster,58,1346,-0.171,2.96
Malawi,child_iron,proxy,district,83,1147,0.366,7.45
Malawi,child_iron,proxy,cluster,97,1147,0.326,7.65
Malawi,child_iron,quest,district,83,1141,0.366,7.45
Malawi,child_iron,quest,cluster,97,1141,0.326,7.65
Malawi,child_vitA,proxy,district,83,1147,0.079,8.57
Malawi,child_vitA,proxy,cluster,97,1147,0.078,9.16
Malawi,child_vitA,quest,district,83,1141,0.081,8.56
Malawi,child_vitA,quest,cluster,97,1141,0.08,9.16
Malawi,women_iron,proxy,district,75,1147,0.117,9.14
Malawi,women_iron,proxy,cluster,88,1147,0.11,10.23
Malawi,women_iron,quest,district,75,1141,0.117,9.14
Malawi,women_iron,quest,cluster,88,1141,0.11,10.23
Malawi,women_vitA,proxy,district,79,1147,0.06,2.48
Malawi,women_vitA,proxy,cluster,93,1147,0.102,2.22
Malawi,women_vitA,quest,district,79,1141,0.064,2.47
Malawi,women_vitA,quest,cluster,93,1141,0.105,2.21
