country,outcome,n,obs_prev,obs_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1020,0.22305750230756957,227.51865235372097,0.02311572630277349,0.17694289010297784,0.2691721145121614,0.22525615668909474,binary,0.002198654381525167,0.9856895010388335
Gambia,women_vitA,1413,0.02057033893734904,29.065888918474194,0.005257215978552841,0.010082480024706538,0.031058197849991538,0.022991199013182462,binary,0.0024208600758334232,11.768693181024496
Gambia,child_iron,1013,0.3719602896740555,376.7957734398182,0.025053136083285018,0.3219806507106483,0.42193992863746266,0.3810325330629841,binary,0.009072243388928647,2.439035467167355
Gambia,women_iron,1402,0.27929288201908575,391.5686205907582,0.019076220486218348,0.2412368634225297,0.3173489006156418,0.28262813818623816,binary,0.0033352561671524117,1.1941787212910402
Ghana,child_vitA,1165,0.18470300815041635,215.17900449523503,0.013152274904622558,0.15856143762825245,0.21084457867258025,0.1870913306089893,binary,0.0023883224585729557,1.2930609428017439
Ghana,women_vitA,992,0.010560339752982548,10.475857034958688,0.0037159020445047953,0.0031745820757510586,0.01794609743021404,0.01114557663865005,binary,5.852368856675023e-4,5.54183766201475
Ghana,child_iron,1159,0.13316042025758956,154.3329270785463,0.013439133956915938,0.10644868630743855,0.15987215420774056,0.134265985588379,binary,0.0011055653307894264,0.830250707117616
Ghana,women_iron,981,0.07574165056497939,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.08428837788386367,binary,0.008546727318884284,11.284052110208473
Ghana,women_folate,475,0.5458601808320227,259.28358589521076,0.0304898096916751,0.4852583825847746,0.6064619790792708,0.5440290240106125,binary,0.001831156821410218,0.335462612169126
Ghana,women_b12,473,0.07008314907753983,33.14932951367634,0.011639122079784424,0.04694913364133411,0.09321716451374557,0.07220067455824956,binary,0.002117525480709731,3.021447392963044
Sierra Leone,child_vitA,486,0.1829551251087925,88.91619080287316,0.019265049956574586,0.1443919377777857,0.22151831243979925,0.1831275720164609,binary,1.7244690766840542e-4,0.09425639624244554
Sierra Leone,women_vitA,774,0.01813135512178524,14.033668864261776,0.004899334123334878,0.008324272346436444,0.027938437897134037,0.023255813953488372,binary,0.005124458831703132,28.262966542120044
Sierra Leone,child_iron,486,0.05148373995781412,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.05761316872427984,binary,0.0061294287664657165,11.905562361025408
Sierra Leone,women_folate,766,0.7915613905514678,606.3360251624243,0.023306731484067693,0.744890465785652,0.8382323153172836,0.7845487425832022,binary,0.007012647968265617,0.885925975164102
Sierra Leone,women_b12,768,0.0052317547237929855,4.017987627873013,0.0026738267153605514,-1.2249091784604597e-4,0.010586000365432016,0.0052083333333332585,binary,2.3421390459727083e-5,NA
Malawi,child_vitA,1102,0.20863739275109394,229.91840681170552,0.015118251162360324,0.1786504132527895,0.2386243722493984,0.20704362570438964,binary,0.001593767046704303,0.763893291460788
Malawi,women_vitA,807,0.03585444032905691,28.934533345548925,0.010200945398956959,0.015620913497366964,0.05608796716074685,0.032003538857504725,binary,0.003850901471552183,10.740375351588913
Malawi,child_iron,1102,0.10562353967450443,116.39714072130388,0.020529706181055027,0.06490296480469275,0.14634411454431612,0.10504624815393249,binary,5.772915205719403e-4,0.546555741599794
Malawi,women_iron,752,0.07733972223784925,58.15947112286264,0.010983811465268216,0.05555338427554116,0.09912606020015735,0.08287083583261327,binary,0.00553111359476402,7.151711222538049
Malawi,women_folate,799,0.0012907101811738598,1.031277434757914,0.0012956771060896304,-0.0012792592153833948,0.0038606795777311144,0,continuous,0.0012907101811738598,NA
Malawi,women_b12,809,0.02420324863711926,19.580428147429483,0.006448952976191238,0.011411780986148971,0.03699471628808955,0.028048473862155202,binary,0.003845225225035942,15.887227713467855
Malawi,child_zinc,1087,0.604083433785301,656.6386925246222,0.030243369836099883,0.5440958531124335,0.6640710144581689,0.6047011291614887,binary,6.176953761876103e-4,0.10225332158457222
Malawi,women_zinc,814,0.6431035735882358,523.4863089008239,0.03445003244727381,0.5747720975717309,0.7114350496047407,0.6390312191966853,binary,0.0040723543915505145,0.6332346077364434
