"outcome","domain_set","n","median_width","p80","p20","worst5_stay","guard_mean","guard_pos","n_common"
"child_iron","cs",33,5,10,20,4,0.389535010819009,22,94
"child_iron","cs_top5",33,4.05,10,19,5,0.39879873672539,22,125
"child_vitA","cs",33,5,9,20,5,0.389535010819009,22,94
"child_vitA","cs_top5",33,6,7,19,5,0.39879873672539,22,125
"women_b12","cs",33,3,10,21,5,0.389535010819009,22,94
"women_b12","cs_top5",33,4,8,20,6,0.39879873672539,22,125
"women_folate","cs",33,9,8,19,3,0.389535010819009,22,94
"women_folate","cs_top5",33,8,10,22,4,0.39879873672539,22,125
"women_iron","cs",33,6,10,21,5,0.389535010819009,22,94
"women_iron","cs_top5",33,6,9,21,5,0.39879873672539,22,125
"women_vitA","cs",33,4,10,21,4,0.389535010819009,22,94
"women_vitA","cs_top5",33,5,10,19,5,0.39879873672539,22,125
