"tiers","declared","Gambia","Ghana","Malawi","SierraLeone","transport_common","common_domains"
"open",283,266,259,269,263,240,18
"open+survey_public",347,328,310,331,312,286,20
"open+survey_public+survey_dhs",497,477,450,480,460,424,24
