"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_adult_death_any","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.16702,0.075382,"0 to 0.3606","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_adult_deaths","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.23897,0.14007,"0 to 0.8544","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_dead_prop","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.14355,0.068099,"0.03222 to 0.2958","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_female_dead","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.38574,0.21478,"0.02857 to 1.078","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_female_n","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,2.5861,0.47367,"1.436 to 3.68","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_maternal_any","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.019695,0.025083,"0 to 0.2105","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_maternal_deaths","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.019695,0.026802,"0 to 0.2105","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_mean_age_death","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,29.339,3.6908,"16 to 40","Gambia;Malawi;SierraLeone",52.7,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness","dhs_w_sib_n","DHS","Adult and maternal mortality","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,5.3596,0.78048,"3.705 to 7.146","Gambia;Malawi;SierraLeone",52.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; constant_in_a_country","dhs_hh_agland_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,1,0,"0.7598 to 1","Gambia;Ghana;Malawi;SierraLeone",13.4,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
