"country","outcome","configured","alternative","alt_ndistinct","n_areas","pearson","spearman","mean_abs_diff_pp","max_abs_diff_pp"
"Gambia","child_vitA","gw_svy_weight","gw_c_blood_weight",70,30,1,1,0,0
"Gambia","child_vitA","gw_svy_weight","gw_hhweight",70,30,0.9967,0.9951,0.598,2.809
"Gambia","child_vitA","gw_svy_weight","gw_cWeight",222,30,0.9891,0.9836,1.772,6.229
"Gambia","women_vitA","gw_svy_weight","gw_hhweight",70,30,0.9939,0.9876,0.211,2.252
"Gambia","child_iron","gw_svy_weight","gw_c_blood_weight",70,30,1,1,0,0
"Gambia","child_iron","gw_svy_weight","gw_hhweight",70,30,0.9959,0.9942,0.828,4.016
"Gambia","child_iron","gw_svy_weight","gw_cWeight",221,30,0.985,0.9854,2.711,7.812
"Gambia","women_iron","gw_svy_weight","gw_hhweight",70,30,0.9921,0.9889,0.847,8.247
"Ghana","child_vitA","gw_PSUStrat_weight","gw_PSU_weight",90,75,1,1,0.002,0.165
"Ghana","child_vitA","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"Ghana","child_vitA","gw_PSUStrat_weight","gw_cwt",147,75,0.9623,0.9665,1.937,22.076
"Ghana","women_vitA","gw_PSUStrat_weight","gw_PSU_weight",90,75,1,1,0,0
"Ghana","women_vitA","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"Ghana","child_iron","gw_PSUStrat_weight","gw_PSU_weight",90,75,1,0.9993,0.016,1.23
"Ghana","child_iron","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"Ghana","child_iron","gw_PSUStrat_weight","gw_cwt",147,75,0.9858,0.981,2.498,20.172
"Ghana","women_iron","gw_PSUStrat_weight","gw_PSU_weight",90,75,1,0.9994,0.01,0.776
"Ghana","women_iron","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"Ghana","women_folate","gw_PSUStrat_weight","gw_PSU_weight",90,75,0.9999,0.9991,0.053,4.003
"Ghana","women_folate","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"Ghana","women_b12","gw_PSUStrat_weight","gw_PSU_weight",90,75,1,0.9997,0,0
"Ghana","women_b12","gw_PSUStrat_weight","gw_PSUStrat_weight",90,75,1,1,0,0
"SierraLeone","child_vitA","gw_svy_weight","gw_wStatWt",17,14,0.6344,0.5868,3.769,7.619
"SierraLeone","women_vitA","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","child_iron","gw_svy_weight","gw_wStatWt",17,14,0.9598,0.9769,1.096,4.118
"SierraLeone","women_iron","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","women_folate","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","women_b12","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
