"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","country","domain_enet",1,30,0.412680756395996,NA,0.25,0
"Gambia","child_iron","level","country","domain_index",1,30,0.521690767519466,NA,0.5,0
"Gambia","child_iron","level","country","ridge_min",1,30,0.379755283648498,NA,0.375,0
"Gambia","child_iron","level","country","sl_disc",1,30,0.47853170189099,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_domain_index",1,30,0.521690767519466,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_domain_pc1_ols",1,30,0.361512791991101,NA,0.25,0
"Gambia","child_iron","level","country","sl_lrn_domain_pc_enet",1,30,0.371301446051168,NA,0.25,0
"Gambia","child_iron","level","country","sl_lrn_domain_pc_ridge",1,30,0.382869855394883,NA,0.25,0
"Gambia","child_iron","level","country","sl_lrn_enet",1,30,0.492769744160178,NA,0.375,0
"Gambia","child_iron","level","country","sl_lrn_hapc",1,30,0.437152391546162,NA,0.375,0
"Gambia","child_iron","level","country","sl_lrn_hapc_lasso",1,30,0.355728587319244,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_lasso",1,30,0.57686318131257,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_mean",1,30,NA,NA,0.25,1
"Gambia","child_iron","level","country","sl_lrn_ranger",1,30,0.47853170189099,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_ridge",1,30,0.494994438264739,NA,0.5,0
"Gambia","child_iron","level","country","sl_lrn_xgb",1,30,0.361957730812013,NA,0.25,0
"Gambia","child_iron","level","country","sl_nnls",1,30,0.475862068965517,NA,0.5,0
"Gambia","child_iron","level","country","sl_rank_disc",1,30,0.47853170189099,NA,0.5,0
"Gambia","child_iron","level","country","sl_rank_nnls",1,30,0.519466073414905,NA,0.5,0
"Gambia","child_iron","level","infill","domain_enet",3,30,0.295661846496107,0.188938623224713,0.25,0
"Gambia","child_iron","level","infill","domain_index",3,30,0.432258064516129,0.250669445387433,0.25,0
"Gambia","child_iron","level","infill","ridge_min",3,30,0.199110122358176,0.184309258060862,0.25,0
"Gambia","child_iron","level","infill","sl_disc",3,30,0.250723025583982,0.197614126822516,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_domain_index",3,30,0.441156840934372,0.24807129079613,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_domain_pc1_ols",3,30,0.096329254727475,1.61905653502899,0.375,0
"Gambia","child_iron","level","infill","sl_lrn_domain_pc_enet",3,30,0.132369299221357,0.197335682603767,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_domain_pc_ridge",3,30,0.17285873192436,0.192356152747457,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_enet",3,30,0.17908787541713,0.18820681228389,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_hapc",3,30,0.035817575083426,0.189096281027946,0.125,0
"Gambia","child_iron","level","infill","sl_lrn_hapc_lasso",3,30,0.201334816462736,0.183936309996137,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_lasso",3,30,0.147497219132369,0.19237746147113,0.125,0
"Gambia","child_iron","level","infill","sl_lrn_mean",3,30,-0.166113282261133,0.203623452901965,0.125,0
"Gambia","child_iron","level","infill","sl_lrn_ranger",3,30,0.166629588431591,0.174440777820835,0.125,0
"Gambia","child_iron","level","infill","sl_lrn_ridge",3,30,0.279199110122358,0.183278905738939,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_spatial_gam",3,30,0.383314794215795,0.198682114915965,0.25,0
"Gambia","child_iron","level","infill","sl_lrn_spatial_plus_domain",3,30,0.376195773081201,0.200907840742497,0.125,0
"Gambia","child_iron","level","infill","sl_lrn_xgb",3,30,0.199110122358176,0.196522545174839,0.25,0
"Gambia","child_iron","level","infill","sl_nnls",3,30,0.339265850945495,0.190715247494213,0.25,0
"Gambia","child_iron","level","infill","sl_rank_disc",3,30,0.312124582869855,0.22687726721235,0.125,0
"Gambia","child_iron","level","infill","sl_rank_nnls",3,30,0.399332591768632,0.184162301597255,0.25,0
"Gambia","child_iron","level","region","domain_enet",1,30,0.577753058954394,0.158592792288408,0.5,0
"Gambia","child_iron","level","region","domain_index",1,30,0.56440489432703,0.22566908663922,0.375,0
"Gambia","child_iron","level","region","ridge_min",1,30,0.506117908787542,0.178211287214733,0.5,0
"Gambia","child_iron","level","region","sl_disc",1,30,0.53503893214683,0.163345938976003,0.5,0
"Gambia","child_iron","level","region","sl_lrn_domain_index",1,30,0.569744160177976,0.241884135633247,0.375,0
"Gambia","child_iron","level","region","sl_lrn_domain_pc1_ols",1,30,0.0473859844271413,2.74644832251824,0.25,0
"Gambia","child_iron","level","region","sl_lrn_domain_pc_enet",1,30,-0.110567296996663,0.209599070453666,0.375,0
"Gambia","child_iron","level","region","sl_lrn_domain_pc_ridge",1,30,0.266740823136819,0.194810438614415,0.5,0
"Gambia","child_iron","level","region","sl_lrn_enet",1,30,0.0989988876529477,0.191161206850838,0.375,0
"Gambia","child_iron","level","region","sl_lrn_hapc",1,30,0.560845383759733,0.171037004179293,0.375,0
"Gambia","child_iron","level","region","sl_lrn_hapc_lasso",1,30,0.55817575083426,0.188828060647771,0.5,0
"Gambia","child_iron","level","region","sl_lrn_lasso",1,30,-0.064293659621802,0.195890266405624,0.375,0
"Gambia","child_iron","level","region","sl_lrn_mean",1,30,-0.438883999853868,0.222229986016282,0.125,0
"Gambia","child_iron","level","region","sl_lrn_ranger",1,30,0.433592880978865,0.172768573072589,0.375,0
"Gambia","child_iron","level","region","sl_lrn_ridge",1,30,0.517686318131257,0.183049766606984,0.5,0
"Gambia","child_iron","level","region","sl_lrn_spatial_gam",1,30,0.48476084538376,0.210904227532558,0.5,0
"Gambia","child_iron","level","region","sl_lrn_spatial_plus_domain",1,30,0.479421579532814,0.204497376458057,0.5,0
"Gambia","child_iron","level","region","sl_lrn_xgb",1,30,0.609788654060067,0.151843609125967,0.5,0
"Gambia","child_iron","level","region","sl_nnls",1,30,0.584872080088988,0.165671552583144,0.5,0
"Gambia","child_iron","level","region","sl_rank_disc",1,30,0.502558398220245,0.174564011561533,0.5,0
"Gambia","child_iron","level","region","sl_rank_nnls",1,30,0.263626251390434,0.192325264429816,0.25,0
"Gambia","child_iron","prev","country","domain_enet",1,30,0.423183894041494,NA,0.25,0
"Gambia","child_iron","prev","country","domain_index",1,30,0.607409059270913,NA,0.5,0
"Gambia","child_iron","prev","country","ridge_min",1,30,0.548893094952873,NA,0.5,0
"Gambia","child_iron","prev","country","sl_disc",1,30,0.463010348843506,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_domain_index",1,30,0.607409059270913,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,30,0.0496161978818365,NA,0,0
"Gambia","child_iron","prev","country","sl_lrn_domain_pc_enet",1,30,0.468350208705228,NA,0.375,0
"Gambia","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,30,0.463010348843506,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_enet",1,30,0.273890312074174,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_hapc",1,30,0.497941932105606,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_hapc_lasso",1,30,0.566692627825281,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_lasso",1,30,0.242073647064745,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_mean",1,30,NA,NA,0.25,1
"Gambia","child_iron","prev","country","sl_lrn_ranger",1,30,0.584047172375878,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_ridge",1,30,0.583379689893163,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_xgb",1,30,0.382912450917671,NA,0.375,0
"Gambia","child_iron","prev","country","sl_nnls",1,30,0.474580045210571,NA,0.5,0
"Gambia","child_iron","prev","country","sl_rank_disc",1,30,0.463010348843506,NA,0.5,0
"Gambia","child_iron","prev","country","sl_rank_nnls",1,30,0.477472469302337,NA,0.5,0
"Gambia","child_iron","prev","infill","domain_enet",3,30,0.475692516015096,10.4314098304391,0.5,0
"Gambia","child_iron","prev","infill","domain_index",3,30,0.49638447297927,13.6977086296603,0.375,0
"Gambia","child_iron","prev","infill","ridge_min",3,30,0.423628882363304,9.58621223717281,0.25,0
"Gambia","child_iron","prev","infill","sl_disc",3,30,0.448325734223769,10.0825952394422,0.25,0
"Gambia","child_iron","prev","infill","sl_lrn_domain_index",3,30,0.503504286128233,13.6467666186735,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_domain_pc1_ols",3,30,0.0660807657888137,32.7416835734666,0.25,0
"Gambia","child_iron","prev","infill","sl_lrn_domain_pc_enet",3,30,0.351985762551863,11.4265170867009,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_domain_pc_ridge",3,30,0.397597065537407,10.4084874059886,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_enet",3,30,0.307041942049033,10.2528980640049,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_hapc",3,30,0.352430750873673,11.197172526913,0.25,0
"Gambia","child_iron","prev","infill","sl_lrn_hapc_lasso",3,30,0.528201137988699,9.9420455226363,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_lasso",3,30,0.0758705088686379,10.2417560423266,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_mean",3,30,-0.22877160793711,12.1792707795422,0.125,0
"Gambia","child_iron","prev","infill","sl_lrn_ranger",3,30,0.408276785260852,9.68406497942444,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_ridge",3,30,0.430526201351362,9.85931530925811,0.375,0
"Gambia","child_iron","prev","infill","sl_lrn_spatial_gam",3,30,0.377350096895044,11.3590628471207,0.25,0
"Gambia","child_iron","prev","infill","sl_lrn_spatial_plus_domain",3,30,0.377350096895044,11.3590628471309,0.25,0
"Gambia","child_iron","prev","infill","sl_lrn_xgb",3,30,0.351318280069147,11.1106100897873,0.25,0
"Gambia","child_iron","prev","infill","sl_nnls",3,30,0.43831349698304,9.11903470828762,0.375,0
"Gambia","child_iron","prev","infill","sl_rank_disc",3,30,0.481699858359534,13.2924927938328,0.25,0
"Gambia","child_iron","prev","infill","sl_rank_nnls",3,30,0.489932142313023,11.9186133819743,0.375,0
"Gambia","child_iron","prev","region","domain_enet",1,30,0.613638895776256,7.659696954724,0.625,0
"Gambia","child_iron","prev","region","domain_index",1,30,0.62253866221246,12.0370063429615,0.5,0
"Gambia","child_iron","prev","region","ridge_min",1,30,0.583379689893163,8.71003227089827,0.625,0
"Gambia","child_iron","prev","region","sl_disc",1,30,0.364000447240738,10.7336942098059,0.375,0
"Gambia","child_iron","prev","region","sl_lrn_domain_index",1,30,0.611413954167205,12.835502446057,0.625,0
"Gambia","child_iron","prev","region","sl_lrn_domain_pc1_ols",1,30,-0.108132162199877,39.193930999097,0.375,0
"Gambia","child_iron","prev","region","sl_lrn_domain_pc_enet",1,30,-0.00289274588340009,13.1394619412813,0.375,0
"Gambia","child_iron","prev","region","sl_lrn_domain_pc_ridge",1,30,0.404494384525465,11.0371517598611,0.625,0
"Gambia","child_iron","prev","region","sl_lrn_enet",1,30,-0.150034591287524,12.0134105677954,0.25,0
"Gambia","child_iron","prev","region","sl_lrn_hapc",1,30,0.504171768610949,10.7214431395081,0.5,0
"Gambia","child_iron","prev","region","sl_lrn_hapc_lasso",1,30,0.592946938812082,10.390176985473,0.625,0
"Gambia","child_iron","prev","region","sl_lrn_lasso",1,30,-0.106586559857588,13.3218988823973,0.25,0
"Gambia","child_iron","prev","region","sl_lrn_mean",1,30,-0.483189239383043,13.3078265240218,0,0
"Gambia","child_iron","prev","region","sl_lrn_ranger",1,30,0.57581488842239,9.78190520915891,0.625,0
"Gambia","child_iron","prev","region","sl_lrn_ridge",1,30,0.557792861389077,10.0691536993921,0.625,0
"Gambia","child_iron","prev","region","sl_lrn_spatial_gam",1,30,0.492157083922074,11.8747378434054,0.5,0
"Gambia","child_iron","prev","region","sl_lrn_spatial_plus_domain",1,30,0.492157083922074,11.8747378434138,0.5,0
"Gambia","child_iron","prev","region","sl_lrn_xgb",1,30,0.618311273155263,8.96294973717299,0.375,0
"Gambia","child_iron","prev","region","sl_nnls",1,30,0.58716209062855,9.52456880131478,0.625,0
"Gambia","child_iron","prev","region","sl_rank_disc",1,30,0.611413954167205,12.835502446057,0.625,0
"Gambia","child_iron","prev","region","sl_rank_nnls",1,30,0.395594618089262,14.0001369448455,0.25,0
"Gambia","child_vitA","level","country","domain_enet",1,30,0.66496106785317,NA,0.5,0
"Gambia","child_vitA","level","country","domain_index",1,30,0.686318131256952,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_min",1,30,0.649833147942158,NA,0.5,0
"Gambia","child_vitA","level","country","sl_disc",1,30,0.536818687430478,NA,0.625,0
"Gambia","child_vitA","level","country","sl_lrn_domain_index",1,30,0.686318131256952,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_domain_pc1_ols",1,30,-0.19377085650723,NA,0.375,0
"Gambia","child_vitA","level","country","sl_lrn_domain_pc_enet",1,30,0.424249165739711,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_domain_pc_ridge",1,30,0.639154616240267,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_enet",1,30,0.634705228031146,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_hapc",1,30,0.628031145717464,NA,0.625,0
"Gambia","child_vitA","level","country","sl_lrn_hapc_lasso",1,30,0.536818687430478,NA,0.625,0
"Gambia","child_vitA","level","country","sl_lrn_lasso",1,30,0.702335928809789,NA,0.625,0
"Gambia","child_vitA","level","country","sl_lrn_mean",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","sl_lrn_ranger",1,30,0.546607341490545,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_ridge",1,30,0.658286985539488,NA,0.5,0
"Gambia","child_vitA","level","country","sl_lrn_xgb",1,30,0.512347052280311,NA,0.75,0
"Gambia","child_vitA","level","country","sl_nnls",1,30,0.676974416017798,NA,0.625,0
"Gambia","child_vitA","level","country","sl_rank_disc",1,30,0.686318131256952,NA,0.5,0
"Gambia","child_vitA","level","country","sl_rank_nnls",1,30,0.516796440489433,NA,0.5,0
"Gambia","child_vitA","level","infill","domain_enet",3,30,0.659176863181313,0.0504020262770943,0.625,0
"Gambia","child_vitA","level","infill","domain_index",3,30,0.725472747497219,0.0663886473374419,0.5,0
"Gambia","child_vitA","level","infill","ridge_min",3,30,0.664071190211346,0.0503857618562159,0.5,0
"Gambia","child_vitA","level","infill","sl_disc",3,30,0.690322580645161,0.0557196159892715,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_domain_index",3,30,0.719243604004449,0.0655952854577981,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_domain_pc1_ols",3,30,-0.0313681868743048,0.643877274644583,0.375,0
"Gambia","child_vitA","level","infill","sl_lrn_domain_pc_enet",3,30,0.596440489432703,0.0533429560548909,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_domain_pc_ridge",3,30,0.587541713014461,0.0527392415912282,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_enet",3,30,0.628031145717464,0.0522332164527914,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_hapc",3,30,0.637819799777531,0.0536417682774902,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_hapc_lasso",3,30,0.711234705228031,0.0551708177911453,0.375,0
"Gambia","child_vitA","level","infill","sl_lrn_lasso",3,30,0.678754171301446,0.0548646272444235,0.625,0
"Gambia","child_vitA","level","infill","sl_lrn_mean",3,30,-0.258701013357503,0.0841919491512624,0.125,0
"Gambia","child_vitA","level","infill","sl_lrn_ranger",3,30,0.675194660734149,0.0505827474457088,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_ridge",3,30,0.653837597330367,0.048485521553967,0.5,0
"Gambia","child_vitA","level","infill","sl_lrn_spatial_gam",3,30,0.675194660734149,0.0602165193431501,0.625,0
"Gambia","child_vitA","level","infill","sl_lrn_spatial_plus_domain",3,30,0.675194660734149,0.0602165193431468,0.625,0
"Gambia","child_vitA","level","infill","sl_lrn_xgb",3,30,0.69210233592881,0.0531610258223189,0.5,0
"Gambia","child_vitA","level","infill","sl_nnls",3,30,0.677864293659622,0.0540583673782133,0.5,0
"Gambia","child_vitA","level","infill","sl_rank_disc",3,30,0.620022246941046,0.060282565064683,0.375,0
"Gambia","child_vitA","level","infill","sl_rank_nnls",3,30,0.533259176863181,0.0627392824939391,0.375,0
"Gambia","child_vitA","level","region","domain_enet",1,30,0.727252502780868,0.0524001505545009,0.625,0
"Gambia","child_vitA","level","region","domain_index",1,30,0.709899888765295,0.0661459821705037,0.5,0
"Gambia","child_vitA","level","region","ridge_min",1,30,0.6440489432703,0.0499725998013136,0.5,0
"Gambia","child_vitA","level","region","sl_disc",1,30,0.682313681868743,0.0601608541378774,0.625,0
"Gambia","child_vitA","level","region","sl_lrn_domain_index",1,30,0.703670745272525,0.0701746029441083,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_domain_pc1_ols",1,30,-0.465183537263626,0.867013279328469,0,0
"Gambia","child_vitA","level","region","sl_lrn_domain_pc_enet",1,30,0.580867630700779,0.067210196532953,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_domain_pc_ridge",1,30,0.544827586206897,0.0607381444229345,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_enet",1,30,0.497219132369299,0.0610315190182853,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_hapc",1,30,0.660066740823137,0.0518471722396282,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_hapc_lasso",1,30,0.680533926585094,0.0535011985241845,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_lasso",1,30,0.477196885428254,0.0695135445082678,0.625,0
"Gambia","child_vitA","level","region","sl_lrn_mean",1,30,-0.714377886008261,0.0990388255716116,0,0
"Gambia","child_vitA","level","region","sl_lrn_ranger",1,30,0.723692992213571,0.0562562743083746,0.5,0
"Gambia","child_vitA","level","region","sl_lrn_ridge",1,30,0.692547274749722,0.0533848514201729,0.625,0
"Gambia","child_vitA","level","region","sl_lrn_spatial_gam",1,30,0.739710789766407,0.0522596456558887,0.625,0
"Gambia","child_vitA","level","region","sl_lrn_spatial_plus_domain",1,30,0.739265850945495,0.0544034642797853,0.625,0
"Gambia","child_vitA","level","region","sl_lrn_xgb",1,30,0.707230255839822,0.050687534167949,0.375,0
"Gambia","child_vitA","level","region","sl_nnls",1,30,0.683203559510567,0.0559720376000195,0.5,0
"Gambia","child_vitA","level","region","sl_rank_disc",1,30,0.66496106785317,0.0469888111701778,0.5,0
"Gambia","child_vitA","level","region","sl_rank_nnls",1,30,-0.131034482758621,0.11319556090912,0.125,0
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.590489361697939,NA,0.625,0
"Gambia","child_vitA","prev","country","domain_index",1,30,0.659984903323649,NA,0.625,0
"Gambia","child_vitA","prev","country","ridge_min",1,30,0.630360201284485,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_disc",1,30,0.600067272883534,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_lrn_domain_index",1,30,0.659984903323649,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_lrn_domain_pc1_ols",1,30,-0.0539035931840443,NA,0.125,0
"Gambia","child_vitA","prev","country","sl_lrn_domain_pc_enet",1,30,0.553736911799728,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_lrn_domain_pc_ridge",1,30,0.484018628053422,NA,0.5,0
"Gambia","child_vitA","prev","country","sl_lrn_enet",1,30,0.441920367260925,NA,0.5,0
"Gambia","child_vitA","prev","country","sl_lrn_hapc",1,30,0.382225478941405,NA,0.5,0
"Gambia","child_vitA","prev","country","sl_lrn_hapc_lasso",1,30,0.642165533676031,NA,0.5,0
"Gambia","child_vitA","prev","country","sl_lrn_lasso",1,30,0.392026132247595,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_lrn_mean",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","sl_lrn_ranger",1,30,0.244793590534151,NA,0.375,0
"Gambia","child_vitA","prev","country","sl_lrn_ridge",1,30,0.600067272883534,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_lrn_xgb",1,30,0.456844089340805,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_nnls",1,30,0.639492628228889,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_rank_disc",1,30,0.659984903323649,NA,0.625,0
"Gambia","child_vitA","prev","country","sl_rank_nnls",1,30,0.434792619401878,NA,0.375,0
