country,outcome,sd_logit,replicates,icc,icc_districts,lambda_true,r_oracle,r_max_analytic,r_max_empirical,bias_analytic,bias_empirical,pct_analytic_zero
Ghana,child_iron,0.2,100,0,13,0.0737,0.256,0.0386,0.2546,-0.2174,-0.0014,89
Ghana,child_iron,0.5,100,0,13,0.3293,0.5746,0.2268,0.5837,-0.3478,0.0091,44
Ghana,child_iron,1,100,0,13,0.6637,0.8074,0.6847,0.8268,-0.1227,0.0194,0
Ghana,child_iron,1.5,100,0,13,0.8095,0.8932,0.834,0.907,-0.0592,0.0138,0
Gambia,women_iron,0.2,100,0.0076,13,0.1688,0.3747,0.1068,0.4174,-0.2679,0.0427,72
Gambia,women_iron,0.5,100,0.0076,13,0.5309,0.7437,0.5881,0.7631,-0.1555,0.0195,3
Gambia,women_iron,1,100,0.0076,13,0.8357,0.9017,0.8541,0.9085,-0.0476,0.0068,0
Gambia,women_iron,1.5,100,0.0076,13,0.9215,0.9461,0.9252,0.9525,-0.0209,0.0065,0
Malawi,child_vitA,0.2,100,0,13,0.034,0.1646,0.0119,0.2356,-0.1527,0.071,97
Malawi,child_vitA,0.5,100,0,13,0.1989,0.4192,0.0413,0.4334,-0.3779,0.0142,87
Malawi,child_vitA,1,100,0,13,0.5432,0.7289,0.5028,0.7506,-0.2261,0.0217,6
Malawi,child_vitA,1.5,100,0,13,0.7473,0.8612,0.7642,0.872,-0.097,0.0108,0
Sierra Leone,women_iron,0.2,100,0.001,14,0.14,0.3673,0.1781,0.3149,-0.1892,-0.0524,56
Sierra Leone,women_iron,0.5,100,0.001,14,0.5299,0.6756,0.4677,0.6152,-0.2079,-0.0604,19
Sierra Leone,women_iron,1,100,0.001,14,0.8553,0.8868,0.8251,0.8792,-0.0618,-0.0076,1
Sierra Leone,women_iron,1.5,100,0.001,14,0.9285,0.9501,0.9256,0.9482,-0.0244,-0.0018,0
