"domain","k","stouffer_z"
"Soil characteristics",2,-0.728332980574677
"Adult and maternal mortality",1,-0.448103083847984
"Malaria",2,-0.422763882764905
"Climate and weather",2,0.41930615711223
"Built environment",2,-0.396446382417763
"Household assets and characteristics",2,0.362671928492034
"Malaria incidence and treatment",2,-0.281938596658556
"Ruralness, population density, built environment",2,0.250239611556903
"Agricultural production, land use",2,0.210148596596353
"Education, employment, SES",2,0.203769764377211
"Water and sanitation",2,0.177237811923687
"Ecosystem productivity/greenness",2,-0.121774422232732
"Adult nutrition",2,-0.113982083920189
"Infant and child morbidity/mortality",2,-0.103144114405805
"Food fortification and supplementation",2,0.0747869150893514
"Dietary diversity",2,-0.0659402024867532
"Fertility, reproductive health",2,-0.0543162882886695
"Healthcare access",2,0.0167722366807462
