"country","n","outcome","theirs","rho","p","rho_partial_lat","p_partial","rho_lat_ours","rho_lat_theirs","q"
"Cote d'Ivoire",33,"women_vitA","vitA_pct",0.495,0.004,0.479,0.005,0.725,0.241,0.043
"Cote d'Ivoire",33,"child_vitA","vitA_pct",0.395,0.024,0.323,0.067,0.665,0.241,0.118
"Ghana",10,"women_b12","b12_pct",0.539,0.114,-0.546,0.092,0.794,0.879,0.381
"Ghana",10,"women_folate","folate_pct",-0.418,0.232,-0.368,0.293,-0.394,0.224,0.39
"Ghana",10,"child_iron","iron_pct",0.421,0.232,-0.477,0.167,0.879,0.671,0.39
"Ghana",10,"women_vitA","vitA_pct",0.415,0.234,-0.026,0.945,0.503,0.848,0.39
"Cote d'Ivoire",33,"child_iron","iron_pct",0.178,0.322,0.22,0.22,0.555,-0.009,0.46
"Ghana",10,"women_iron","iron_pct",-0.274,0.446,-0.655,0.045,0.285,0.671,0.557
"Ghana",10,"child_vitA","vitA_pct",0.207,0.562,-0.282,0.419,0.406,0.848,0.625
"Cote d'Ivoire",33,"women_iron","iron_pct",0.053,0.772,0.116,0.519,0.855,-0.009,0.772
