held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1020,0.2607843137254902,0.22466255779959285,0.5888270078378971,0.19223923914473218,0.19277585544021533,1.29543567723157,1.8926647860479693,child_vitA
Ghana,2608,1165,0.20600858369098712,0.23081820852255652,0.567481981981982,0.16414629473372816,0.16356904713662068,-0.8809655023057467,0.3767492493222153,child_vitA
SierraLeone,3287,486,0.1831275720164609,0.11456768622789364,0.509127444598534,0.15573946106828185,0.14959186438381683,-2.5202689115434356,-0.49483091422939124,child_vitA
Malawi,2671,1102,0.1987295825771325,0.22386961422176674,0.5406718482549631,0.16141903968606355,0.15923613558585117,-0.9300801079783357,0.3662843987787495,child_vitA
Gambia,2586,1413,0.029723991507430998,0.029719701949800687,0.5284203396894863,0.028868487123801148,0.028840475836297168,-3.3673549074901192,0.03370037755315975,women_vitA
Ghana,2994,1005,0.012935323383084577,0.021225932498519978,0.594564205955335,0.013070275330359716,0.012768000792059602,-3.1055729123916764,0.299620087374801,women_vitA
SierraLeone,3225,774,0.023255813953488372,0.016106500259049486,0.5906084656084656,0.022864502676554276,0.022714981070849107,-5.109288429045901,-0.3243129079248634,women_vitA
Malawi,3192,807,0.021065675340768277,0.018421621275361733,0.5095309009679821,0.020754268969186203,0.020621912663205625,-3.86947401214137,-0.007457997699923936,women_vitA
Gambia,2753,1013,0.41954590325765057,0.2204139883008346,0.5684133653461385,0.2797523369898137,0.2435271383173727,0.8280577753290156,0.9009690424933988,child_iron
Ghana,2601,1165,0.23862660944206007,0.192364980614432,0.6886420964693859,0.16936756536472902,0.1816839507082466,0.2013627870846331,0.9285363779006975,child_iron
SierraLeone,3280,486,0.05761316872427984,0.4064158314445715,0.6364238927011853,0.18142600550201052,0.054293891513827505,-3.8310369083404474,-2.391613073447572,child_iron
Malawi,2664,1102,0.09709618874773139,0.5045781231256856,0.5214107922791528,0.27173549846459716,0.08766851887839631,-2.2313837029551635,-0.14646173236779814,child_iron
Gambia,2720,1402,0.31169757489301,0.0752788902377238,0.5141508874687282,0.2709107493574187,0.2145421966988264,-2.019729204397521,-0.48708632018470976,women_iron
Ghana,3036,1086,0.07642725598526703,0.21093728546180265,0.5719047676248363,0.09013884700346031,0.0705861305278295,-1.5884319026357707,0.685297881719855,women_iron
SierraLeone,3295,827,0.08827085852478839,0.05836381576586282,0.5223919915700738,0.08203405314453195,0.08047911406008518,-3.140534133779234,-0.28289948016378624,women_iron
Malawi,3315,807,0.10161090458488228,0.08383588173427842,0.5242388561816653,0.09214162069480018,0.09128612865432423,-2.536665624578302,-0.1475533734298034,women_iron
