outcome,sl_resolution,held_out,n_test,pearson_r,spearman_r
child_vitA,admin2,Gambia,30,0.205,0.129
child_vitA,admin2,Ghana,75,0.223,0.292
child_vitA,admin2,Malawi,87,-0.09,0.034
child_vitA,admin2,SierraLeone,14,-0.041,-0.257
child_vitA,admin3,Gambia,30,0.112,0.091
child_vitA,admin3,Ghana,75,0.117,0.149
child_vitA,admin3,Malawi,87,0.152,0.186
child_vitA,admin3,SierraLeone,44,-0.042,-0.073
women_vitA,admin2,Gambia,30,0.205,0.129
women_vitA,admin2,Ghana,75,0.223,0.292
women_vitA,admin2,Malawi,87,-0.09,0.034
women_vitA,admin2,SierraLeone,14,-0.041,-0.257
women_vitA,admin3,Gambia,30,0.112,0.091
women_vitA,admin3,Ghana,75,0.117,0.149
women_vitA,admin3,Malawi,87,0.152,0.186
women_vitA,admin3,SierraLeone,44,-0.042,-0.073
women_b12,admin2,Ghana,75,0.279,0.424
women_b12,admin2,Malawi,87,-0.227,-0.142
women_b12,admin2,SierraLeone,14,-0.208,-0.073
women_b12,admin3,Ghana,75,0.05,0.135
women_b12,admin3,Malawi,87,-0.204,-0.091
women_b12,admin3,SierraLeone,43,0.217,0.299
women_folate,admin2,Ghana,75,-0.139,-0.167
women_folate,admin2,Malawi,87,-0.081,-0.031
women_folate,admin2,SierraLeone,14,-0.338,-0.345
women_folate,admin3,Ghana,75,-0.179,-0.217
women_folate,admin3,Malawi,87,0.029,0.038
women_folate,admin3,SierraLeone,43,-0.124,-0.085
