track,method,country,n,pearson_r,spearman_r,mae_pp
within,baseline,Gambia,30,-0.29,-0.245,13
within,glm,Gambia,30,0.132,0.146,14.5
within,gam,Gambia,30,0.13,0.084,14.71
within,spatial_ranger,Gambia,30,0.328,0.237,12.46
within,sl_prescreened,Gambia,30,0.129,0.009,13.32
within,baseline,Ghana,75,-0.206,-0.096,14.78
within,glm,Ghana,75,0.572,0.529,12.25
within,gam,Ghana,75,0.594,0.559,11.77
within,spatial_coords,Ghana,75,0.562,0.569,12.12
within,spatial_plus_soil,Ghana,75,0.544,0.577,12.18
within,spatial_ranger,Ghana,75,0.479,0.478,12.84
within,sl_prescreened,Ghana,75,0.632,0.569,11.01
within,baseline,SierraLeone,14,-0.772,-0.766,4.48
within,glm,SierraLeone,14,-0.053,0.156,4.61
within,gam,SierraLeone,14,-0.265,-0.246,6.47
within,spatial_ranger,SierraLeone,14,-0.153,-0.042,4.81
within,sl_prescreened,SierraLeone,14,-0.43,-0.455,4.97
within,baseline,Malawi,97,-0.233,-0.167,11.55
within,glm,Malawi,97,0.206,0.055,11.26
within,gam,Malawi,97,0.232,0.061,11.1
within,spatial_coords,Malawi,97,0.179,0.218,11.02
within,spatial_plus_soil,Malawi,97,0.149,0.244,11.36
within,spatial_ranger,Malawi,97,0.275,0.27,11.22
within,sl_prescreened,Malawi,97,0.352,0.323,10.32
LOCO,baseline,Gambia,30,NA,NA,44.33
LOCO,baseline,Ghana,75,NA,NA,16.44
LOCO,baseline,SierraLeone,14,NA,NA,20.94
LOCO,baseline,Malawi,97,NA,NA,15.91
LOCO,glm,Gambia,30,0.487,0.428,38.08
LOCO,glm,Ghana,75,0.476,0.447,13.39
LOCO,glm,SierraLeone,14,0.502,0.321,5.07
LOCO,glm,Malawi,97,0.074,0.051,20.48
LOCO,fh,Gambia,30,0.449,0.372,43.39
LOCO,fh,Malawi,97,0.093,0.018,20.41
LOCO,mixed,Gambia,30,0.482,0.414,38.83
LOCO,mixed,Ghana,75,0.37,0.343,21.55
LOCO,mixed,SierraLeone,14,0.365,0.27,9.26
LOCO,mixed,Malawi,97,0.074,0.084,22.24
LOCO,forward,Gambia,30,0.379,0.37,41.98
LOCO,forward,Ghana,75,0.299,0.29,19.08
LOCO,forward,SierraLeone,14,-0.038,0.213,11.05
LOCO,forward,Malawi,97,0.136,0.094,24.47
LOCO,gam,Gambia,30,0.483,0.419,37.6
LOCO,gam,Ghana,75,-0.159,-0.116,17.21
LOCO,gam,SierraLeone,14,NA,NA,5.94
LOCO,gam,Malawi,97,0.113,0.13,15.41
LOCO,quasibinomial,Gambia,30,0.467,0.392,40.73
LOCO,quasibinomial,Ghana,75,0.404,0.406,13.58
LOCO,quasibinomial,SierraLeone,14,0.48,0.389,3.04
LOCO,quasibinomial,Malawi,97,0.028,-0.005,17.89
LOCO,betareg,Gambia,30,0.53,0.487,39.71
LOCO,dag,Gambia,30,0.186,0.191,44.54
LOCO,dag,Ghana,75,-0.127,-0.114,20.46
LOCO,dag,SierraLeone,14,-0.448,-0.349,21.45
LOCO,dag,Malawi,97,0.02,0.06,25.7
LOCO,invariance_filter,Gambia,30,0.556,0.514,34.6
LOCO,invariance_filter,Ghana,75,0.602,0.528,17.86
LOCO,invariance_filter,SierraLeone,14,0.318,0.391,7.06
LOCO,invariance_filter,Malawi,97,0.07,0.058,22.45
LOCO,combined_filter,Gambia,30,0.56,0.488,36.61
LOCO,combined_filter,Ghana,75,0.613,0.514,15.38
LOCO,combined_filter,SierraLeone,14,0.022,0.129,6.64
LOCO,combined_filter,Malawi,97,-0.119,-0.153,16.4
LOCO,spatial_coords,Gambia,30,0.56,0.497,45.6
LOCO,spatial_coords,Ghana,75,0.601,0.586,16.02
LOCO,spatial_coords,SierraLeone,14,0.283,0.305,12.93
LOCO,spatial_coords,Malawi,97,NA,NA,19.77
LOCO,spatial_plus_soil,Gambia,30,0.502,0.443,50.44
LOCO,spatial_plus_soil,Ghana,75,0.585,0.531,16.12
LOCO,spatial_plus_soil,SierraLeone,14,0.296,0.332,12.84
LOCO,spatial_plus_soil,Malawi,97,NA,NA,19.77
LOCO,sl_prescreened,Gambia,30,0.423,0.408,41.48
LOCO,sl_prescreened,Ghana,75,0.468,0.445,13.74
LOCO,sl_prescreened,SierraLeone,14,-0.154,-0.073,16.87
LOCO,sl_prescreened,Malawi,97,0.145,0.117,14.53
LOCO,spatial_ranger,Gambia,30,0.479,0.416,41.68
LOCO,spatial_ranger,Ghana,75,0.561,0.499,12.26
LOCO,spatial_ranger,SierraLeone,14,0.2,0.121,24.17
LOCO,spatial_ranger,Malawi,97,0.223,0.121,12.72
