"country","outcome","variant","auc","p","sec"
"Ghana","child_vitA","current",0.539,291,213
"Ghana","child_vitA","rank",0.543,291,274
"Ghana","child_vitA","pca",0.572,21,43
"Gambia","women_iron","current",0.604,163,114
"Gambia","women_iron","rank",0.607,163,144
"Gambia","women_iron","pca",0.61,15,35
