"country","outcome","bundle","role","auc","p"
"Ghana","child_vitA","all","all",0.544,291
"Ghana","child_vitA","vitA_env","MATCHED",0.564,90
"Ghana","child_vitA","iron_health","mismatched",0.557,33
"Malawi","child_vitA","all","all",0.54,135
"Malawi","child_vitA","vitA_env","MATCHED",0.519,78
"Malawi","child_vitA","iron_health","mismatched",0.473,21
"Gambia","women_iron","all","all",0.609,163
"Gambia","women_iron","iron_health","MATCHED",0.593,20
"Gambia","women_iron","vitA_env","mismatched",0.616,70
"Ghana","child_iron","all","all",0.702,350
"Ghana","child_iron","iron_health","MATCHED",0.723,40
"Ghana","child_iron","vitA_env","mismatched",0.704,111
