"country","outcome","m_areas","s2u","gamma_mean","cor_insample","cor_loaocv","rmse_synth","rmse_mean","hw_direct","hw_fh"
"Ghana","child_vitA",75,0.00854781754939636,0.589979696125887,0.49,0.35,0.139,0.141,0.17,0.131
"Malawi","child_vitA",87,0.00740494236574817,0.473222615484503,0.45,0.05,0.15,0.133,0.211,0.141
"Ghana","child_iron",75,0.0117695102374944,0.643351587192106,0.7,0.62,0.147,0.187,0.172,0.139
"Gambia","women_iron",30,0.00477491313853279,0.471297688424634,0.72,0.41,0.156,0.169,0.168,0.122
