"n","n_pred","reliability","r_max","pearson_sd","pearson","spearman","pearson_w","r_share","rmse_pp","mae_pp","calib","outcome","country","model"
30,237,0.451,0.671,0.084,0.418,0.433,0.636,0.623,12.75,9.61,0.79,"child_vitA","gambia","decorr20_rf_xy"
30,237,0.451,0.671,0.098,0.408,0.434,0.633,0.608,12.87,9.69,0.81,"child_vitA","gambia","decorr20_rf_sstack"
30,237,0.451,0.671,0.113,0.428,0.461,0.449,0.638,12.2,10.02,0.93,"child_vitA","gambia","curated16_ridge_xy"
30,237,0.451,0.671,0.12,0.417,0.428,0.428,0.621,12.29,10.11,0.93,"child_vitA","gambia","curated16_ridge_sstack"
30,237,0.451,0.671,0.059,0.41,0.491,0.549,0.61,12.58,9.74,0.79,"child_vitA","gambia","curated16_rf_xy"
75,237,0.001,0.03,0.064,0.242,0.178,0.193,NA,12.1,9.84,0.55,"child_vitA","ghana","decorr20_rf_xy"
75,237,0.001,0.03,0.08,0.227,0.175,0.169,NA,12.71,10.2,0.55,"child_vitA","ghana","decorr20_rf_sstack"
75,237,0.001,0.03,0.117,0.158,0.158,0.081,NA,12.05,9.8,0.67,"child_vitA","ghana","curated16_ridge_xy"
75,237,0.001,0.03,0.107,0.185,0.146,0.134,NA,12.91,10.36,0.5,"child_vitA","ghana","curated16_ridge_sstack"
75,237,0.001,0.03,0.079,0.242,0.136,0.213,NA,12.21,10.1,0.5,"child_vitA","ghana","curated16_rf_xy"
97,237,0,0,0.062,0.133,0.153,0.187,NA,11.35,7.5,0.61,"child_vitA","malawi","decorr20_rf_xy"
97,237,0,0,0.066,0.145,0.156,0.195,NA,11.48,7.52,0.72,"child_vitA","malawi","decorr20_rf_sstack"
97,237,0,0,0.078,-0.121,-0.205,-0.094,NA,11.71,7.97,-1.89,"child_vitA","malawi","curated16_ridge_xy"
97,237,0,0,0.089,-0.18,-0.262,-0.147,NA,11.91,8.06,-2.39,"child_vitA","malawi","curated16_ridge_sstack"
97,237,0,0,0.053,0.137,0.153,0.21,NA,11.31,7.55,0.56,"child_vitA","malawi","curated16_rf_xy"
167,237,0.587,0.766,0.054,0.11,0.058,0.578,0.144,16.64,12.54,0.32,"child_vitA","tanzania","decorr20_rf_xy"
167,237,0.587,0.766,0.049,0.106,0.045,0.571,0.138,16.89,12.67,0.3,"child_vitA","tanzania","decorr20_rf_sstack"
167,237,0.587,0.766,0.073,-0.109,-0.156,0.19,-0.142,18.07,14.16,-0.27,"child_vitA","tanzania","curated16_ridge_xy"
167,237,0.587,0.766,0.078,-0.119,-0.151,0.151,-0.155,17.99,13.83,-0.35,"child_vitA","tanzania","curated16_ridge_sstack"
167,237,0.587,0.766,0.051,0.111,0.09,0.577,0.145,16.61,12.43,0.33,"child_vitA","tanzania","curated16_rf_xy"
30,366,0.319,0.565,0.054,0.395,0.367,0.46,0.7,14.09,11.3,0.86,"child_iron","gambia","decorr20_rf_xy"
30,366,0.319,0.565,0.068,0.384,0.361,0.456,0.681,14.14,11.21,0.88,"child_iron","gambia","decorr20_rf_sstack"
30,366,0.319,0.565,0.045,0.402,0.409,0.4,0.712,14.1,11.58,1.35,"child_iron","gambia","curated16_ridge_xy"
30,366,0.319,0.565,0.049,0.379,0.392,0.379,0.67,14.24,11.64,1.33,"child_iron","gambia","curated16_ridge_sstack"
30,366,0.319,0.565,0.042,0.408,0.351,0.503,0.723,14.15,11.16,0.74,"child_iron","gambia","curated16_rf_xy"
75,366,0.451,0.672,0.03,0.562,0.491,0.586,0.837,15.84,12.63,0.83,"child_iron","ghana","decorr20_rf_xy"
75,366,0.451,0.672,0.029,0.551,0.484,0.587,0.821,16.45,12.95,0.75,"child_iron","ghana","decorr20_rf_sstack"
75,366,0.451,0.672,0.022,0.52,0.453,0.579,0.774,16.18,12.64,0.79,"child_iron","ghana","curated16_ridge_xy"
75,366,0.451,0.672,0.017,0.546,0.49,0.627,0.813,16.66,12.94,0.67,"child_iron","ghana","curated16_ridge_sstack"
75,366,0.451,0.672,0.04,0.542,0.547,0.619,0.807,16.15,12.64,0.78,"child_iron","ghana","curated16_rf_xy"
97,366,0.039,0.199,0.084,0.215,0.245,0.282,1.082,15.61,11.06,0.67,"child_iron","malawi","decorr20_rf_xy"
97,366,0.039,0.199,0.085,0.2,0.24,0.279,1.009,15.87,11.35,0.55,"child_iron","malawi","decorr20_rf_sstack"
97,366,0.039,0.199,0.074,0.333,0.324,0.283,1.675,14.79,10.82,0.67,"child_iron","malawi","curated16_ridge_xy"
97,366,0.039,0.199,0.083,0.266,0.322,0.26,1.338,15.59,11.22,0.57,"child_iron","malawi","curated16_ridge_sstack"
97,366,0.039,0.199,0.042,0.201,0.215,0.222,1.012,15.64,10.91,0.64,"child_iron","malawi","curated16_rf_xy"
30,366,0.499,0.706,0.083,0.7,0.705,0.731,0.99,12.24,9.9,1.41,"women_iron","gambia","decorr20_rf_xy"
30,366,0.499,0.706,0.081,0.692,0.704,0.719,0.979,12.47,10.18,1.5,"women_iron","gambia","decorr20_rf_sstack"
30,366,0.499,0.706,0.048,0.655,0.69,0.666,0.927,13.34,10.57,1.63,"women_iron","gambia","curated16_ridge_xy"
30,366,0.499,0.706,0.054,0.633,0.681,0.641,0.896,13.43,10.71,1.53,"women_iron","gambia","curated16_ridge_sstack"
30,366,0.499,0.706,0.048,0.673,0.716,0.752,0.953,12.27,9.76,1.24,"women_iron","gambia","curated16_rf_xy"
75,366,0,0,0.071,0.418,0.426,0.291,NA,11.6,8.87,0.99,"women_iron","ghana","decorr20_rf_xy"
75,366,0,0,0.066,0.382,0.411,0.286,NA,12.03,9.18,0.85,"women_iron","ghana","decorr20_rf_sstack"
75,366,0,0,0.114,0.144,0.194,0.069,NA,12.54,9.77,0.57,"women_iron","ghana","curated16_ridge_xy"
75,366,0,0,0.059,0.385,0.408,0.299,NA,11.78,8.85,0.76,"women_iron","ghana","curated16_ridge_sstack"
75,366,0,0,0.035,0.358,0.404,0.286,NA,11.88,9.17,0.83,"women_iron","ghana","curated16_rf_xy"
97,366,0,0,0.067,-0.014,0.029,0.052,NA,18.78,13.77,-0.06,"women_iron","malawi","decorr20_rf_xy"
97,366,0,0,0.046,-0.014,0.047,0.044,NA,19.13,14.12,-0.04,"women_iron","malawi","decorr20_rf_sstack"
97,366,0,0,0.09,0.246,0.258,0.232,NA,17.43,12.87,0.64,"women_iron","malawi","curated16_ridge_xy"
97,366,0,0,0.074,0.239,0.284,0.235,NA,17.89,13.29,0.53,"women_iron","malawi","curated16_ridge_sstack"
97,366,0,0,0.078,0.196,0.19,0.219,NA,17.89,13.26,0.75,"women_iron","malawi","curated16_rf_xy"
75,487,0.393,0.627,0.063,0.387,0.277,0.516,0.617,27.81,23.24,0.63,"women_folate","ghana","decorr20_rf_xy"
75,487,0.393,0.627,0.041,0.427,0.336,0.602,0.682,28.1,23.25,0.57,"women_folate","ghana","decorr20_rf_sstack"
75,487,0.393,0.627,0.072,0.416,0.336,0.58,0.664,28.89,22.54,0.52,"women_folate","ghana","curated16_ridge_xy"
75,487,0.393,0.627,0.051,0.433,0.365,0.61,0.69,29.47,22.76,0.49,"women_folate","ghana","curated16_ridge_sstack"
75,487,0.393,0.627,0.053,0.402,0.307,0.574,0.64,27.73,23.17,0.63,"women_folate","ghana","curated16_rf_xy"
97,487,0.36,0.6,0.06,0.463,0.442,0.497,0.771,20.65,14.87,1,"women_folate","malawi","decorr20_rf_xy"
97,487,0.36,0.6,0.058,0.434,0.404,0.45,0.723,20.96,15.13,0.92,"women_folate","malawi","decorr20_rf_sstack"
97,487,0.36,0.6,0.066,0.274,0.315,0.334,0.457,22.26,16.4,0.6,"women_folate","malawi","curated16_ridge_xy"
97,487,0.36,0.6,0.069,0.271,0.321,0.325,0.452,22.32,16.44,0.67,"women_folate","malawi","curated16_ridge_sstack"
97,487,0.36,0.6,0.026,0.362,0.37,0.449,0.603,21.64,15.59,0.84,"women_folate","malawi","curated16_rf_xy"
30,237,0.076,0.275,0.064,0.421,0.426,0.407,1.528,4.8,3.23,2.03,"women_vitA","gambia","decorr20_rf_xy"
30,237,0.076,0.275,0.069,0.423,0.452,0.391,1.534,4.82,3.26,2.17,"women_vitA","gambia","decorr20_rf_sstack"
30,237,0.076,0.275,0.111,0.367,0.438,0.176,1.332,4.96,3.29,2.93,"women_vitA","gambia","curated16_ridge_xy"
30,237,0.076,0.275,0.113,0.353,0.422,0.167,1.281,4.98,3.31,3.09,"women_vitA","gambia","curated16_ridge_sstack"
30,237,0.076,0.275,0.089,0.344,0.399,0.325,1.248,4.76,3.17,1.25,"women_vitA","gambia","curated16_rf_xy"
75,237,0,0,0.048,-0.094,-0.063,-0.009,NA,4.24,2.28,-0.95,"women_vitA","ghana","decorr20_rf_xy"
75,237,0,0,0.062,-0.061,-0.03,0.019,NA,4.24,2.23,-0.58,"women_vitA","ghana","decorr20_rf_sstack"
75,237,0,0,0.11,-0.113,-0.12,-0.068,NA,4.23,2.2,-2.59,"women_vitA","ghana","curated16_ridge_xy"
75,237,0,0,0.083,0.025,0.032,0.032,NA,4.21,2.19,0.44,"women_vitA","ghana","curated16_ridge_sstack"
75,237,0,0,0.03,-0.071,-0.081,-0.028,NA,4.25,2.27,-0.6,"women_vitA","ghana","curated16_rf_xy"
97,237,0,0,0.045,-0.104,-0.042,-0.005,NA,4.44,2.1,-1.28,"women_vitA","malawi","decorr20_rf_xy"
97,237,0,0,0.041,-0.078,0.011,0.019,NA,4.44,2.1,-0.84,"women_vitA","malawi","decorr20_rf_sstack"
97,237,0,0,0.048,-0.087,-0.048,0,NA,4.42,1.99,-3.07,"women_vitA","malawi","curated16_ridge_xy"
97,237,0,0,0.055,0.071,0.143,0.118,NA,4.38,2.02,1.26,"women_vitA","malawi","curated16_ridge_sstack"
97,237,0,0,0.043,-0.065,0.015,0.006,NA,4.43,2.1,-0.7,"women_vitA","malawi","curated16_rf_xy"
168,237,0.601,0.775,0.036,0.121,0.121,0.429,0.156,8.92,5.5,0.66,"women_vitA","tanzania","decorr20_rf_xy"
