"country","outcome","n_areas","r_mu_vs_prev","rho_mu_vs_prev","r_convert","mae_convert_pp","bias_convert_pp"
"gambia","child_vitA",30,-0.796,-0.772,0.819,7.62,6.22
"gambia","women_vitA",30,-0.503,-0.459,0.573,6.58,6.2
"gambia","child_iron",30,-0.825,-0.809,0.822,19.41,19.41
"gambia","women_iron",30,-0.901,-0.848,0.899,14.92,14.47
"ghana","child_vitA",73,-0.651,-0.674,0.703,9.59,7.04
"ghana","women_vitA",74,-0.435,-0.38,0.523,3.96,3.01
"ghana","child_iron",73,-0.882,-0.884,0.911,5.79,-0.71
"ghana","women_iron",74,-0.635,-0.624,0.661,6.01,4.64
"ghana","women_folate",69,-0.901,-0.904,0.915,9.64,-3.11
"ghana","women_b12",69,-0.762,-0.688,0.879,5.9,-1.56
"sierraleone","child_vitA",14,-0.43,-0.393,0.452,9.71,9.7
"sierraleone","women_vitA",14,-0.16,-0.24,0.097,5.16,5.08
"sierraleone","child_iron",14,-0.687,-0.727,0.665,2.37,-0.3
"sierraleone","women_iron",14,-0.578,-0.297,0.598,8.13,7.55
"sierraleone","women_folate",14,-0.889,-0.921,0.854,4.88,-2.92
"sierraleone","women_b12",14,0.003,-0.162,-0.084,0.66,0.05
"malawi","child_vitA",85,-0.435,-0.411,0.432,14.81,14.06
"malawi","women_vitA",85,-0.409,-0.388,0.467,3.74,2.55
"malawi","child_iron",85,-0.768,-0.74,0.8,10.59,10.22
"malawi","women_iron",84,-0.578,-0.498,0.666,9.44,7.22
"malawi","women_folate",85,-0.813,-0.841,0.872,7.97,1.66
"malawi","women_b12",85,-0.423,-0.479,0.49,4.3,1.8
"malawi","child_zinc",85,-0.664,-0.833,0.767,11.68,2.9
"malawi","women_zinc",85,-0.773,-0.84,0.823,12.05,0.74
