"panel","spec","n","mae_pp","pearson","spearman"
"Vitamin A / Preschool-age children","wdi_only",80,12.22,0.622,0.549
"Vitamin A / Preschool-age children","wdi_plus_het",80,12.14,0.621,0.59
"Vitamin A / Preschool-age children","wdi_std",80,12.36,0.613,0.528
"Zinc / Preschool-age children","wdi_only",38,14.58,0.222,0.304
"Zinc / Preschool-age children","wdi_plus_het",38,14.49,0.226,0.296
"Zinc / Preschool-age children","wdi_std",38,14.66,0.213,0.297
"Folate / Non-pregnant women (NPW)","wdi_only",36,13.32,0.649,0.652
"Folate / Non-pregnant women (NPW)","wdi_plus_het",36,13.58,0.638,0.63
"Folate / Non-pregnant women (NPW)","wdi_std",36,13.45,0.643,0.633
