"panel","target","n","mae_pp","pearson","spearman","folds_identified"
"Vitamin A / Preschool-age children","raw outcome (control)",80,12.2,0.622,0.548,53
"Vitamin A / Preschool-age children","standardised outcome",80,11.04,0.523,0.542,53
"Zinc / Preschool-age children","raw outcome (control)",38,14.58,0.222,0.304,0
"Zinc / Preschool-age children","standardised outcome",38,14.58,0.222,0.304,0
"Folate / Non-pregnant women (NPW)","raw outcome (control)",30,14.36,0.576,0.54,0
"Folate / Non-pregnant women (NPW)","standardised outcome",30,14.36,0.576,0.54,0
